ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR
grid_000101,20.5,37.5,POINT (20.5 37.5),AS,TF,0.13574083457734407,C,0.0,51.148655,51.148655,0.75346446
grid_000102,22.5,35.5,POINT (22.5 35.5),AF,NF,14.775032656256966,C,0.0,20.440437,20.440437,0.66954947
grid_000103,21.5,35.5,POINT (21.5 35.5),AF,TF,59.81824832420132,C,0.0,23.436062,23.436062,0.6480971
grid_000104,19.5,35.5,POINT (19.5 35.5),AF,SS,209.3481704901778,C,0.0,141.07816,38.921844,0.49382585
grid_000105,20.5,35.5,POINT (20.5 35.5),AF,TF,127.25218192105267,C,0.0,139.78076,40.21924,0.45302236
grid_000106,21.5,36.5,POINT (21.5 36.5),AS,TF,7.132290158458724,C,0.0,40.007195,40.007195,0.7662561
grid_000107,20.5,36.5,POINT (20.5 36.5),AF,SS,64.36938375334822,C,0.0,51.86366,51.86366,0.69522184
grid_000108,21.5,37.5,POINT (21.5 37.5),AS,TF,80.10151631131704,C,0.0,94.50171,85.49829,0.7636619
grid_000109,21.5,38.5,POINT (21.5 38.5),EU,NF,8.470697964016036,C,0.0,104.49934,75.50066,0.88128763
grid_000110,24.5,38.5,POINT (24.5 38.5),AS,NF,125.04366166449564,C,0.0,99.26895,80.73105,0.7929373
grid_000111,23.5,37.5,POINT (23.5 37.5),AS,NF,109.31794305158598,C,0.0,96.3146,83.6854,0.76764643
grid_000112,22.5,38.5,POINT (22.5 38.5),EU,NF,21.30204160434067,C,0.0,94.03636,85.96364,0.8814887
grid_000113,23.5,38.5,POINT (23.5 38.5),AS,NF,47.87308814133133,C,0.0,96.9734,83.0266,0.8543834
grid_000114,23.5,35.5,POINT (23.5 35.5),AS,NF,47.02181962234039,C,0.0,1.3202327,1.3202327,0.6782478
grid_000115,23.5,36.5,POINT (23.5 36.5),AS,TF,130.65526053923764,C,0.0,5.648399,5.648399,0.5821187
grid_000116,22.5,36.5,POINT (22.5 36.5),AS,NF,81.29718138023692,C,0.0,17.06826,17.06826,0.6523288
grid_000117,22.5,37.5,POINT (22.5 37.5),AS,NF,88.03437287299633,C,0.0,107.31115,72.68885,0.7342975
grid_000118,29.5,38.5,POINT (29.5 38.5),AT,NF,128.42113360818914,C,0.0,109.02782,70.97218,0.6985031
grid_000119,28.5,38.5,POINT (28.5 38.5),AT,NF,58.007161186432235,C,0.0,117.94119,62.058807,0.72325367
grid_000120,28.5,36.5,POINT (28.5 36.5),AS,NF,16.71845287144345,C,0.0,89.23288,89.23288,0.7404946
grid_000121,27.5,36.5,POINT (27.5 36.5),AS,NF,97.66232842103516,C,0.0,32.824146,32.824146,0.7912953
grid_000122,25.5,38.5,POINT (25.5 38.5),AS,NF,133.945454701821,C,0.0,108.03599,71.96401,0.8137756
grid_000123,26.5,37.5,POINT (26.5 37.5),AS,NF,154.92558499946597,C,0.0,101.202415,78.797585,0.7852695
grid_000124,26.5,38.5,POINT (26.5 38.5),AS,NF,70.81829591015487,C,0.0,106.29753,73.70247,0.85104686
grid_000125,27.5,37.5,POINT (27.5 37.5),AS,NF,66.70029932356502,C,0.0,92.07834,87.92166,0.66472983
grid_000126,27.5,38.5,POINT (27.5 38.5),AS,NF,10.209785263396157,C,0.0,114.10501,65.89499,0.79262286
grid_000127,28.5,37.5,POINT (28.5 37.5),AT,NF,21.72470987888382,C,0.0,108.89456,71.10544,0.7923686
grid_000128,27.5,35.5,POINT (27.5 35.5),AS,TF,86.2894147782403,C,0.0,7.4659753,7.4659753,0.7894126
grid_000129,26.5,35.5,POINT (26.5 35.5),AS,NF,140.7574916802145,C,0.0,11.78124,11.78124,0.7855865
grid_000130,26.5,36.5,POINT (26.5 36.5),AS,NF,178.16428497989122,C,0.0,54.961292,54.961292,0.6984488
grid_000131,24.5,37.5,POINT (24.5 37.5),AS,NF,183.10348639628864,C,0.0,107.58883,72.41117,0.6671603
grid_000132,25.5,37.5,POINT (25.5 37.5),AS,NF,214.95627969948134,C,0.0,107.54814,72.45186,0.6305116
grid_000133,24.5,35.5,POINT (24.5 35.5),AS,NF,112.99950323344765,C,0.0,54.857147,54.857147,0.5627712
grid_000134,24.5,36.5,POINT (24.5 36.5),AS,TF,191.9927596448229,C,0.0,44.189007,44.189007,0.5666155
grid_000135,25.5,35.5,POINT (25.5 35.5),AS,TF,137.25644299577797,C,0.0,28.209394,28.209394,0.68547076
grid_000136,25.5,36.5,POINT (25.5 36.5),AS,NF,247.58460493203413,C,0.0,58.6486,58.6486,0.71963954
grid_000137,0.5,57.5,POINT (0.5 57.5),EU,TF,779.0201209465708,C,0.0,156.07623,23.923767,0.16187859
grid_000138,0.5,56.5,POINT (0.5 56.5),EU,TF,667.6602570359452,C,0.0,156.66536,23.33464,0.11640407
grid_000139,1.5,57.5,POINT (1.5 57.5),EU,TF,779.0173313777595,C,0.0,158.37341,21.626587,0.19200219
grid_000143,3.5,56.5,POINT (3.5 56.5),EU,TF,667.6518883294767,C,0.0,159.53769,20.46231,0.12216158
grid_000145,0.5,54.5,POINT (0.5 54.5),EU,NF,444.99491852974705,C,0.0,153.60939,26.39061,0.20928709
grid_000149,1.5,56.5,POINT (1.5 56.5),EU,TF,667.657467467133,C,0.0,158.62872,21.371277,0.20526206
grid_000150,2.5,56.5,POINT (2.5 56.5),EU,TF,667.6546778983121,C,0.0,159.23543,20.764572,0.18988547
grid_000151,0.5,50.5,POINT (0.5 50.5),EU,NF,0.1119556147936593,C,0.0,123.88603,56.113968,0.2307787
grid_000152,0.5,51.5,POINT (0.5 51.5),EU,TF,111.13631556389834,C,0.0,128.41849,51.581512,0.29153287
grid_000153,1.5,51.5,POINT (1.5 51.5),EU,TF,111.13352599508733,C,0.0,129.47894,50.521057,0.3054986
grid_000156,3.5,51.5,POINT (3.5 51.5),EU,NF,111.12794685743015,C,0.0,112.601425,67.398575,0.24799553
grid_000157,4.5,51.5,POINT (4.5 51.5),EU,TF,111.12515728858395,C,0.0,114.88172,65.11828,0.3626777
grid_000158,0.5,53.5,POINT (0.5 53.5),EU,NF,333.68992416646586,C,0.0,150.23914,29.760864,0.5112595
grid_000159,0.5,52.5,POINT (0.5 52.5),EU,TF,222.4036621354639,C,0.0,155.08649,24.913513,0.4414093
grid_000160,1.5,53.5,POINT (1.5 53.5),EU,TF,333.68713459765667,C,0.0,155.92245,24.077545,0.29564923
grid_000161,2.5,52.5,POINT (2.5 52.5),EU,TF,222.39808299783203,C,0.0,153.4489,26.551102,0.0736255
grid_000162,1.5,52.5,POINT (1.5 52.5),EU,TF,222.40087256665498,C,0.0,155.72964,24.270355,0.21603498
grid_000163,2.5,51.5,POINT (2.5 51.5),EU,TF,111.13073642626455,C,0.0,127.34194,52.65806,0.33690175
grid_000165,9.5,52.5,POINT (9.5 52.5),EU,NF,222.37855601573816,C,0.0,110.48611,69.51389,0.3864953
grid_000168,8.5,52.5,POINT (8.5 52.5),EU,TF,222.38134558464472,C,0.0,114.97221,65.02779,0.22709057
grid_000176,5.5,52.5,POINT (5.5 52.5),EU,NF,222.38971429129182,C,0.0,119.83768,60.162323,0.13255528
grid_000181,1.5,54.5,POINT (1.5 54.5),EU,TF,444.99212896093786,C,0.0,155.16812,24.831879,0.16583598
grid_000188,21.5,46.5,POINT (21.5 46.5),EU,TF,444.9704895129757,C,0.0,94.55912,85.44088,0.1736649
grid_000189,20.5,46.5,POINT (20.5 46.5),EU,TF,444.96769994392366,C,0.0,21.892149,21.892149,0.31218278
grid_000190,20.5,47.5,POINT (20.5 47.5),EU,TF,333.79686024043957,C,0.0,31.165207,31.165207,0.5716687
grid_000191,17.5,48.5,POINT (17.5 48.5),EU,TF,222.59817172804114,C,0.0,4.2632976,4.2632976,0.40681553
grid_000192,19.5,48.5,POINT (19.5 48.5),EU,NF,222.60375086608434,C,0.0,29.368395,29.368395,0.5173045
grid_000193,18.5,48.5,POINT (18.5 48.5),EU,NF,222.60096129705582,C,0.0,27.626883,27.626883,0.42065984
grid_000194,17.5,47.5,POINT (17.5 47.5),EU,NF,333.7884915333572,C,0.0,10.143424,10.143424,0.42176777
grid_000195,18.5,46.5,POINT (18.5 46.5),EU,TF,444.96212080585593,C,0.0,52.06183,52.06183,0.39897498
grid_000196,17.5,46.5,POINT (17.5 46.5),EU,TF,444.95933123684,C,0.0,58.578033,58.578033,0.4931643
grid_000197,18.5,47.5,POINT (18.5 47.5),EU,NF,333.7912811023719,B,0.0,33.436714,33.436714,0.47402537
grid_000198,19.5,46.5,POINT (19.5 46.5),EU,TF,444.9649103748841,C,0.0,32.92884,32.92884,0.41564578
grid_000199,19.5,47.5,POINT (19.5 47.5),EU,TF,333.79407067140056,B,0.0,33.095226,33.095226,0.59156394
grid_000200,11.5,45.5,POINT (11.5 45.5),EU,TF,556.0939115202816,C,0.0,160.96202,19.03798,0.6858971
grid_000201,12.5,45.5,POINT (12.5 45.5),EU,NF,556.0967010892258,C,0.0,162.99124,17.008759,0.6210765
grid_000202,11.5,46.5,POINT (11.5 46.5),EU,NF,444.9425938230016,C,0.0,153.63777,26.362228,0.68131316
grid_000203,13.5,47.5,POINT (13.5 47.5),EU,NF,333.7773332574152,C,0.0,14.349834,14.349834,0.457672
grid_000204,11.5,47.5,POINT (11.5 47.5),EU,TF,333.77175411951816,C,0.0,157.79329,22.20671,0.42659166
grid_000205,12.5,47.5,POINT (12.5 47.5),EU,TF,333.7745436884617,C,0.0,165.65736,14.342636,0.3449077
grid_000206,14.5,46.5,POINT (14.5 46.5),EU,SS,444.9509625298665,C,0.0,18.054077,18.054077,0.68460816
grid_000207,13.5,45.5,POINT (13.5 45.5),EU,NF,556.0994906581798,C,0.0,11.483283,11.483283,0.69248956
grid_000208,12.5,46.5,POINT (12.5 46.5),EU,TF,444.9453833919448,C,0.0,165.4317,14.568298,0.7461915
grid_000209,13.5,46.5,POINT (13.5 46.5),EU,TF,444.94817296089957,C,0.0,5.0482078,5.0482078,0.75444615
grid_000210,14.5,51.5,POINT (14.5 51.5),EU,SS,111.09726159945704,C,0.0,119.3371,60.662903,0.29422414
grid_000211,12.5,51.5,POINT (12.5 51.5),EU,NF,111.10284073737857,C,0.0,124.60029,55.39971,0.19554184
grid_000213,12.5,49.5,POINT (12.5 49.5),EU,TF,111.37448966363092,C,0.0,141.92249,38.077515,0.44945434
grid_000214,13.5,49.5,POINT (13.5 49.5),EU,NF,111.37727923258426,C,0.0,147.74529,32.254715,0.2863769
grid_000215,12.5,50.5,POINT (12.5 50.5),EU,TF,0.14543044131288632,A,0.0,138.67184,41.328156,0.6028723
grid_000217,15.5,50.5,POINT (15.5 50.5),EU,TF,0.15379914821547,C,0.0,138.35414,41.64586,0.1725522
grid_000218,16.5,50.5,POINT (16.5 50.5),EU,NF,0.15658871720596185,C,0.0,134.91275,45.08725,0.19527605
grid_000219,14.5,49.5,POINT (14.5 49.5),EU,TF,111.38006880155095,A,0.0,151.92255,28.077454,0.0993956
grid_000220,13.5,50.5,POINT (13.5 50.5),EU,NF,0.1482200102685793,A,0.0,131.75598,48.24402,0.42836425
grid_000221,14.5,50.5,POINT (14.5 50.5),EU,NF,0.15100957923540034,C,0.0,154.38281,25.617188,0.14879264
grid_000222,12.5,48.5,POINT (12.5 48.5),EU,TF,222.5842238831435,C,0.0,162.20059,17.799408,0.1196826
grid_000223,14.5,48.5,POINT (14.5 48.5),EU,NF,222.58980302106605,C,0.0,12.708462,12.708462,0.2377083
grid_000224,13.5,48.5,POINT (13.5 48.5),EU,TF,222.58701345209994,C,0.0,179.386,0.6139984,0.1318542
grid_000225,17.5,49.5,POINT (17.5 49.5),EU,TF,111.38843750852737,B,0.0,159.36937,20.63063,0.20904249
grid_000226,16.5,49.5,POINT (16.5 49.5),EU,SS,111.38564793952231,C,0.0,178.42142,1.5785828,0.06119363
grid_000227,16.5,48.5,POINT (16.5 48.5),EU,TF,222.59538215903785,C,0.0,2.346255,2.346255,0.48252255
grid_000228,15.5,46.5,POINT (15.5 46.5),EU,TF,444.9537520988453,C,0.0,12.906215,12.906215,0.6078225
grid_000229,16.5,46.5,POINT (16.5 46.5),EU,TF,444.95654166783675,C,0.0,12.084688,12.084688,0.57229835
grid_000230,16.5,47.5,POINT (16.5 47.5),EU,TF,333.7857019643532,C,0.0,175.8236,4.176407,0.56646025
grid_000231,15.5,47.5,POINT (15.5 47.5),EU,NF,333.78291239536253,C,0.0,6.342438,6.342438,0.6066522
grid_000232,14.5,47.5,POINT (14.5 47.5),EU,TF,333.78012282638394,C,0.0,18.494648,18.494648,0.6018733
grid_000233,15.5,48.5,POINT (15.5 48.5),EU,TF,222.59259259004594,C,0.0,3.174969,3.174969,0.46428084
grid_000234,1.5,43.5,POINT (1.5 43.5),EU,TF,759.8728432817944,C,0.0,147.09183,32.908173,0.34877908
grid_000235,0.5,43.5,POINT (0.5 43.5),EU,TF,778.3072470901171,C,0.0,129.94931,50.05069,0.61634576
grid_000236,1.5,45.5,POINT (1.5 45.5),EU,TF,556.0660158315162,A,0.0,131.4122,48.5878,0.392239
grid_000237,0.5,45.5,POINT (0.5 45.5),EU,TF,556.0632262627078,C,0.0,144.62772,35.372284,0.28851125
grid_000238,3.5,44.5,POINT (3.5 44.5),EU,NF,667.203372569437,B,0.0,117.27557,62.724426,0.1587022
grid_000239,3.5,43.5,POINT (3.5 43.5),EU,TF,727.8284043452063,C,0.0,108.32219,71.67781,0.34356424
grid_000240,2.5,44.5,POINT (2.5 44.5),EU,SS,667.200583000602,B,0.0,121.75394,58.246063,0.22139907
grid_000241,2.5,43.5,POINT (2.5 43.5),EU,SS,742.7426942211696,C,0.0,133.60748,46.392517,0.15094112
grid_000242,0.5,44.5,POINT (0.5 44.5),EU,TF,667.19500386297,C,0.0,161.7515,18.248505,0.21068579
grid_000244,8.5,44.5,POINT (8.5 44.5),EU,NF,641.385141648893,C,0.0,131.60004,48.399963,0.6854876
grid_000245,8.5,45.5,POINT (8.5 45.5),EU,SS,556.0855428135268,C,0.0,137.973,42.026993,0.6306018
grid_000246,9.5,45.5,POINT (9.5 45.5),EU,TF,556.0883323824331,C,0.0,11.161291,11.161291,0.64844024
grid_000247,7.5,46.5,POINT (7.5 46.5),EU,NF,444.931435547351,C,0.0,122.796326,57.203674,0.88824725
grid_000248,6.5,46.5,POINT (6.5 46.5),EU,TF,444.9286459784677,C,0.0,134.88573,45.114273,0.730842
grid_000249,5.5,44.5,POINT (5.5 44.5),EU,NF,667.2089517071413,C,0.0,162.16872,17.831284,0.42902267
grid_000250,5.5,45.5,POINT (5.5 45.5),EU,TF,556.0771741068771,C,0.0,109.311554,70.688446,0.62434316
grid_000251,7.5,44.5,POINT (7.5 44.5),EU,TF,667.2145308448964,C,0.0,160.1083,19.891693,0.7035411
grid_000252,6.5,44.5,POINT (6.5 44.5),EU,TF,667.2117412760128,C,0.0,178.00851,1.9914856,0.66713387
grid_000253,6.5,45.5,POINT (6.5 45.5),EU,TF,556.0799636757478,C,0.0,102.24057,77.75943,0.71657294
grid_000254,7.5,45.5,POINT (7.5 45.5),EU,NF,556.0827532446317,C,0.0,72.27599,72.27599,0.7323693
grid_000259,3.5,48.5,POINT (3.5 48.5),EU,TF,222.55911776309281,B,0.0,120.184944,59.815056,0.15658621
grid_000261,0.5,47.5,POINT (0.5 47.5),EU,TF,333.74106886194227,C,0.0,143.75206,36.24794,0.25916857
grid_000265,5.5,47.5,POINT (5.5 47.5),EU,TF,333.755016706113,C,0.0,166.4307,13.569305,0.51969224
grid_000266,4.5,47.5,POINT (4.5 47.5),EU,NF,333.75222713725475,C,0.0,147.91711,32.082886,0.29465815
