ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR
grid_000026,12.4,41.2,POINT (12.4 41.2),EU,TF,248.80207431046728,C,0.0,99.68838,80.31162,0.18984173
grid_000027,13.0,41.2,POINT (13 41.2),EU,NF,265.5158243487133,C,0.0,145.01254,34.987457,0.46099526
grid_000028,13.6,41.2,POINT (13.6 41.2),EU,TF,281.38906537173716,C,0.0,140.3111,39.688904,0.52587503
grid_000029,14.2,41.2,POINT (14.2 41.2),EU,NF,271.6660741249354,C,0.0,138.48764,41.51236,0.6734414
grid_000030,14.8,41.2,POINT (14.8 41.2),EU,NF,271.43243839164137,C,0.0,138.55185,41.44815,0.66972744
grid_000031,15.4,41.2,POINT (15.4 41.2),EU,NF,280.71186330678626,C,0.0,133.49658,46.503418,0.637718
grid_000032,16.0,41.2,POINT (16 41.2),EU,NF,280.49545687356544,C,0.0,136.32242,43.67758,0.5591141
grid_000033,10.0,41.8,POINT (10 41.8),EU,TF,319.4104138931725,C,0.0,109.817856,70.182144,0.3439799
grid_000034,10.6,41.8,POINT (10.6 41.8),EU,TF,306.61812904869777,C,0.0,113.3017,66.6983,0.24713846
grid_000036,11.8,41.8,POINT (11.8 41.8),EU,NF,305.17244350763195,C,0.0,134.54173,45.458267,0.35378572
grid_000037,12.4,41.8,POINT (12.4 41.8),EU,NF,313.6559039892092,C,0.0,138.57599,41.42401,0.5568231
grid_000038,13.0,41.8,POINT (13 41.8),EU,NF,331.23036798123815,C,0.0,141.92358,38.076416,0.65844876
grid_000039,13.6,41.8,POINT (13.6 41.8),EU,NF,345.8246766174928,C,0.0,138.08572,41.914276,0.7164126
grid_000040,14.2,41.8,POINT (14.2 41.8),EU,NF,338.03236219124267,C,0.0,126.08506,53.91494,0.7341918
grid_000041,14.8,41.8,POINT (14.8 41.8),EU,NF,337.8463194894833,C,0.0,127.11552,52.884483,0.76235795
grid_000042,15.4,41.8,POINT (15.4 41.8),EU,TF,345.27885228978687,C,0.0,137.64368,42.356323,0.6417369
grid_000043,16.0,41.8,POINT (16 41.8),EU,TF,336.0264462066977,C,0.0,145.228,34.772003,0.5822402
grid_000045,10.6,42.4,POINT (10.6 42.4),EU,TF,372.6748718736643,B,0.0,141.87953,38.12047,0.28598958
grid_000046,11.2,42.4,POINT (11.2 42.4),EU,TF,369.56703394543155,C,0.0,133.40431,46.595688,0.3899867
grid_000047,11.8,42.4,POINT (11.8 42.4),EU,TF,371.10181837089885,C,0.0,123.86478,56.135223,0.55076945
grid_000048,12.4,42.4,POINT (12.4 42.4),EU,TF,379.13557728258684,C,0.0,123.36633,56.633667,0.72133017
grid_000049,13.0,42.4,POINT (13 42.4),EU,NF,397.2594581392482,C,0.0,138.75006,41.24994,0.91329193
grid_000050,13.6,42.4,POINT (13.6 42.4),EU,NF,410.96966547891174,C,0.0,133.4722,46.5278,0.8571705
grid_000051,14.2,42.4,POINT (14.2 42.4),EU,TF,404.49495597407275,C,0.0,122.898315,57.101685,0.6061032
grid_000052,14.8,42.4,POINT (14.8 42.4),EU,TF,404.34092266507395,C,0.0,125.04207,54.95793,0.6418772
grid_000053,15.4,42.4,POINT (15.4 42.4),EU,TF,410.5146875959161,C,0.0,127.11283,52.88717,0.61962736
grid_000054,16.0,42.4,POINT (16 42.4),EU,TF,395.011422144436,A,0.0,175.51993,4.480072,0.6129437
grid_000055,10.0,43.0,POINT (10 43),EU,TF,447.9996069428333,C,0.0,131.99472,48.00528,0.37634343
grid_000056,10.6,43.0,POINT (10.6 43),EU,TF,438.9163455288064,C,0.0,129.12679,50.873215,0.5170462
grid_000057,11.2,43.0,POINT (11.2 43),EU,NF,436.17250407093223,C,0.0,129.9011,50.098907,0.6051281
grid_000058,11.8,43.0,POINT (11.8 43),EU,NF,437.4587968863898,C,0.0,131.29283,48.70717,0.69853497
grid_000059,12.4,43.0,POINT (12.4 43),EU,NF,444.96804227134345,C,0.0,135.58011,44.41989,0.8784694
grid_000060,13.0,43.0,POINT (13 43),EU,NF,454.77905798748026,C,0.0,141.80553,38.194473,0.97959936
grid_000061,13.6,43.0,POINT (13.6 43),EU,NF,471.3519431206854,C,0.0,141.04967,38.950333,0.72451
grid_000062,14.2,43.0,POINT (14.2 43),EU,TF,471.0160702265292,C,0.0,60.784325,60.784325,0.61454093
grid_000063,14.8,43.0,POINT (14.8 43),EU,TF,470.8850338319356,C,0.0,17.97685,17.97685,0.76097727
grid_000064,15.4,43.0,POINT (15.4 43),EU,TF,476.14748411540586,C,0.0,24.582663,24.582663,0.7857366
grid_000065,16.0,43.0,POINT (16 43),EU,TF,456.1154018191298,C,0.0,27.03219,27.03219,0.7334822
grid_000066,10.0,43.6,POINT (10 43.6),EU,TF,512.0189734211415,C,0.0,120.80115,59.198853,0.59896666
grid_000067,10.6,43.6,POINT (10.6 43.6),EU,TF,505.2726832752125,C,0.0,129.53857,50.461426,0.6762168
grid_000068,11.2,43.6,POINT (11.2 43.6),EU,TF,502.78462830346365,C,0.0,128.6613,51.3387,0.7841779
grid_000069,11.8,43.6,POINT (11.8 43.6),EU,SS,503.9005822567002,C,0.0,138.36745,41.632553,0.8336594
grid_000070,12.4,43.6,POINT (12.4 43.6),EU,NF,511.019722511863,C,0.0,133.72302,46.276978,0.8646325
grid_000071,13.0,43.6,POINT (13 43.6),EU,NF,519.5040656700435,C,0.0,133.20255,46.797455,0.7630899
grid_000072,13.6,43.6,POINT (13.6 43.6),EU,TF,536.6430128068591,C,0.0,31.978119,31.978119,0.6690664
grid_000073,14.2,43.6,POINT (14.2 43.6),EU,TF,537.5765978012596,C,0.0,23.798853,23.798853,0.5399621
grid_000074,14.8,43.6,POINT (14.8 43.6),EU,TF,537.4628817337783,C,0.0,13.982506,13.982506,0.6016223
grid_000075,15.4,43.6,POINT (15.4 43.6),EU,TF,536.542386895026,C,0.0,19.390757,19.390757,0.63403773
grid_000076,16.0,43.6,POINT (16 43.6),EU,TF,518.5926068924846,C,0.0,20.650791,20.650791,0.67578036
grid_000077,10.0,44.2,POINT (10 44.2),EU,NF,577.6196990023321,C,0.0,111.91543,68.08457,0.78255564
grid_000078,10.6,44.2,POINT (10.6 44.2),EU,NF,571.7063536453961,C,0.0,111.65585,68.34415,0.7447821
grid_000079,11.2,44.2,POINT (11.2 44.2),EU,NF,569.4034123434965,C,0.0,137.1673,42.832703,0.78371656
grid_000080,11.8,44.2,POINT (11.8 44.2),EU,NF,570.4000083188577,C,0.0,14.286671,14.286671,0.70095664
grid_000081,12.4,44.2,POINT (12.4 44.2),EU,TF,577.2178070390217,C,0.0,22.579796,22.579796,0.7143095
grid_000082,13.0,44.2,POINT (13 44.2),EU,SS,584.6699116680156,C,0.0,25.586323,25.586323,0.6050997
grid_000083,13.6,44.2,POINT (13.6 44.2),EU,TF,602.2402067274905,C,0.0,36.108307,36.108307,0.6176622
grid_000084,14.2,44.2,POINT (14.2 44.2),EU,TF,604.165843808452,C,0.0,21.387543,21.387543,0.35693592
grid_000085,14.8,44.2,POINT (14.8 44.2),EU,TF,604.0656432497376,C,0.0,12.459213,12.459213,0.37199217
grid_000086,15.4,44.2,POINT (15.4 44.2),EU,TF,597.8992303665207,C,0.0,20.017775,20.017775,0.45873833
grid_000087,16.0,44.2,POINT (16 44.2),EU,SS,582.0033802515046,C,0.0,20.844824,20.844824,0.6251795
grid_000088,10.0,44.8,POINT (10 44.8),EU,TF,633.884023317032,C,0.0,6.8978066,6.8978066,0.69928616
grid_000089,10.6,44.8,POINT (10.6 44.8),EU,TF,633.8856970583861,C,0.0,175.99348,4.0065155,0.72750664
grid_000090,11.2,44.8,POINT (11.2 44.8),EU,TF,633.8873707997436,C,0.0,10.770358,10.770358,0.7752166
grid_000091,11.8,44.8,POINT (11.8 44.8),EU,TF,633.8890445411067,C,0.0,13.339634,13.339634,0.7062995
grid_000092,12.4,44.8,POINT (12.4 44.8),EU,NF,633.8907182824711,C,0.0,151.69395,28.306046,0.5018293
grid_000093,13.0,44.8,POINT (13 44.8),EU,NF,633.8923920238428,C,0.0,141.2296,38.7704,0.43134797
grid_000094,13.6,44.8,POINT (13.6 44.8),EU,NF,633.894065765219,C,0.0,0.5124858,0.5124858,0.30063325
grid_000095,14.2,44.8,POINT (14.2 44.8),EU,TF,633.8957395065978,C,0.0,4.824377,4.824377,0.55582184
grid_000096,14.8,44.8,POINT (14.8 44.8),EU,TF,633.8974132479817,C,0.0,2.0079298,2.0079298,0.60470724
grid_000097,15.4,44.8,POINT (15.4 44.8),EU,NF,633.8990869893704,C,0.0,8.209505,8.209505,0.6149802
grid_000098,16.0,44.8,POINT (16 44.8),EU,TF,633.9007607307627,C,0.0,15.122275,15.122275,0.62866604
