ID,LON,LAT,DEPTH,DIST,PLATE,QUALITY,REGIME,AZI,geometry,AZI_TRUE,AZI_PRED,AZI_ERROR,,,
wsm08007,-1.65,37.7,0,195,EU,B,TF,175,POINT (-1.65 37.7),175,169.33185,5.668152,,,
wsm08018,-2.44,38.64,0,282,EU,C,TF,146,POINT (-2.44 38.64),146,146.10944,0.109436035,,,
wsm08022,-2.78,40.47,0,486,EU,C,NF,42,POINT (-2.78 40.47),42,52.11885,10.118851,,,
wsm08044,-4.05,38.98,0,345,EU,C,SS,150,POINT (-4.05 38.98),150,154.60234,4.6023407,,,
wsm08051,-3.04,40.18,0,455,EU,C,TF,20,POINT (-3.04 40.18),20,12.925419,7.074581,,,
wsm08059,0.61,41.97,0,617,EU,C,TF,28,POINT (0.61 41.97),27.999998,13.652064,14.347934,,,
wsm100910,40.78,39.49,15,30,EU,C,SS,153,POINT (40.78 39.49),153,149.2748,3.7252045,,,
wsm102145,21.25,38.31,12,20,AS,C,NF,78,POINT (21.25 38.31),78,88.15095,10.150948,,,
wsm10234,13.5,46.39,15,832,EU,C,SS,171,POINT (13.5 46.39),171,175.89778,4.8977814,,,
wsm103657,35.46,31.11,12,34,AR,C,SS,153,POINT (35.46 31.11),153,159.37492,6.3749237,,,
wsm104270,30.91,37.92,13.5,232,AT,C,NF,9,POINT (30.91 37.92),9,6.937398,2.062602,,,
wsm104507,30.94,37.95,19.5,235,AT,C,NF,152,POINT (30.94 37.95),152,160.04944,8.049438,,,
wsm10464,12.119,49.816,5.9,1196,EU,A,SS,160,POINT (12.119 49.816),160,147.9488,12.051193,,,
wsm106032,20.02,39.17,22.5,86,EU,C,TF,73,POINT (20.02 39.17),73,63.051785,9.9482155,,,
wsm106055,-5.01,33.09,15.4,106,AF,C,SS,154,POINT (-5.01 33.09),154,151.99387,2.006134,,,
wsm106282,25.98,40.43,12,12,EU,C,SS,117,POINT (25.98 40.43),117,117.046524,0.046524048,,,
wsm106305,26.32,36.59,15.7,188,AS,C,NF,65,POINT (26.32 36.59),65,75.487625,10.487625,,,
wsm106462,36.88,37.73,12,30,AT,C,TF,53,POINT (36.88 37.73),53,45.029408,7.9705925,,,
wsm106542,35.34,33.56,0.1,39,AF,C,TF,37,POINT (35.34 33.56),36.999996,34.828213,2.1717834,,,
wsm106578,35.6,33.44,14.7,24,AF,C,TF,58,POINT (35.6 33.44),57.999996,55.92807,2.071926,,,
wsm106589,35.42,33.6,10.8,31,AF,C,NF,65,POINT (35.42 33.6),65,59.824505,5.175495,,,
wsm106640,35.61,33.75,14.2,12,AF,C,SS,154,POINT (35.61 33.75),154,155.32832,1.3283234,,,
wsm106730,21.72,37.84,10,66,AS,C,NF,149,POINT (21.72 37.84),149,156.03111,7.0311127,,,
wsm107928,20.26,38.06,12,6,EU,C,SS,51,POINT (20.26 38.06),50.999996,61.829235,10.829239,,,
wsm108206,17.97,37.82,12,37,AF,C,TF,31,POINT (17.97 37.82),30.999998,23.465818,7.5341797,,,
wsm108321,11.22,44.06,10,555,EU,C,NF,129,POINT (11.22 44.06),129,130.18555,1.1855469,,,
wsm108427,21.76,36.18,12,15,AS,C,TF,45,POINT (21.76 36.18),45,43.329044,1.6709557,,,
wsm109794,21.86,36.09,12,18,AS,C,TF,28,POINT (21.86 36.09),27.999998,30.161247,2.1612492,,,
wsm111150,8.46,34.2,26.7,356,AF,C,SS,176,POINT (8.46 34.2),176,165.63412,10.365875,,,
wsm111477,22.72,37.88,12,44,AS,C,NF,103,POINT (22.72 37.88),103,94.140045,8.859955,,,
wsm112439,26.26,35.62,29,159,AS,C,NS,16,POINT (26.26 35.62),16,3.9884088,12.011591,,,
wsm113459,13.37,42.33,8.4,394,EU,C,NF,173,POINT (13.37 42.33),173,155.65977,17.340225,,,
wsm113469,13.34,42.37,10.1,397,EU,C,NF,147,POINT (13.34 42.37),147,146.99564,0.004364014,,,
wsm113477,13.33,42.36,10.2,396,EU,C,NF,165,POINT (13.33 42.36),165,152.98315,12.016846,,,
wsm113492,13.39,42.34,10.2,396,EU,C,NF,143,POINT (13.39 42.34),143,144.72876,1.7287598,,,
wsm113529,13.3,42.48,12,408,EU,C,NF,143,POINT (13.3 42.48),143,148.49,5.4900055,,,
wsm113770,14.06,34.29,10,359,AF,C,NF,139,POINT (14.06 34.29),139,136.18604,2.8139648,,,
wsm114000,22.64,37.83,21.4,50,AS,C,NF,107,POINT (22.64 37.83),107,95.048164,11.951836,,,
wsm114275,22.08,38.32,13.6,8,AS,C,NF,101,POINT (22.08 38.32),101,95.83684,5.163162,,,
wsm114603,25.5,34,12,29,AF,C,TF,12,POINT (25.5 34),12,9.339479,2.6605206,,,
wsm114845,35.7,37.5,17.7,97,AT,C,SS,27,POINT (35.7 37.5),27,16.625004,10.374996,,,
wsm115511,13.98,38.73,17.5,12,EU,C,TF,171,POINT (13.98 38.73),171,175.20789,4.2078857,,,
wsm115553,32.51,37.76,21.7,336,AT,C,NF,22,POINT (32.51 37.76),21.999998,14.6818075,7.3181906,,,
wsm115592,25.52,33.87,12,42,AF,C,TF,161,POINT (25.52 33.87),161,177.35474,16.354736,,,
wsm11626,9.61,48.5,0.17,1056,EU,C,TS,25,POINT (9.61 48.5),24.999998,13.687683,11.312315,,,
wsm11628,9.663,50.033,0.09,1225,EU,B,NF,156,POINT (9.663 50.033),156,144.99484,11.005157,,,
wsm11629,9.5,50.65,0.28,1295,EU,A,TF,161,POINT (9.5 50.65),161,147.27936,13.720642,,,
wsm11639,11,49.96,0.19,1211,EU,A,TS,126,POINT (11 49.96),126,130.87332,4.8733215,,,
wsm11664,3.63,46.07,0.75,976,EU,A,NF,150,POINT (3.63 46.07),150,137.03079,12.969208,,,
wsm116662,28.69,37.9,13.6,40,AT,C,NF,115,POINT (28.69 37.9),115,110.46681,4.533188,,,
wsm117151,13.38,43.11,31,476,EU,C,NS,97,POINT (13.38 43.11),97,84.46188,12.538116,,,
wsm117258,27.69,35.25,22,53,AS,C,SS,6,POINT (27.69 35.25),6,10.952127,4.9521275,,,
wsm117458,38.12,39.56,21.5,76,AT,C,SS,43,POINT (38.12 39.56),43,27.054762,15.945238,,,
wsm117978,40,38.75,21.4,14,AT,C,SS,18,POINT (40 38.75),18,9.622535,8.377465,,,
wsm118652,27.7,36.04,12,104,AS,C,NF,63,POINT (27.7 36.04),62.999996,52.221233,10.778763,,,
wsm119647,24.16,39.22,15.8,60,AS,C,SS,76,POINT (24.16 39.22),76,88.24326,12.243263,,,
wsm119952,23.58,40.55,14.1,79,EU,C,NF,86,POINT (23.58 40.55),86,96.94604,10.946037,,,
wsm120299,12.11,44.36,22.2,591,EU,C,TF,86,POINT (12.11 44.36),86,107.33203,21.332031,,,
wsm120592,37.69,35.25,6.2,118,AR,C,NS,151,POINT (37.69 35.25),151,166.37769,15.377686,,,
wsm120845,22.36,35.41,12,37,AF,C,SS,3,POINT (22.36 35.41),3,9.879348,6.879348,,,
wsm121227,27.34,37.69,17.1,80,AS,C,NF,94,POINT (27.34 37.69),94,98.15947,4.1594696,,,
wsm121248,9.45,35.18,10,276,AF,C,SS,138,POINT (9.45 35.18),138,150.54736,12.547363,,,
wsm122705,37.72,36.11,5.1,118,AR,C,NS,119,POINT (37.72 36.11),119,128.2381,9.238098,,,
wsm122771,-6.12,32.05,26,221,AF,C,SS,173,POINT (-6.12 32.05),173,162.45728,10.542725,,,
wsm127460,15.01,37.76,22.4,34,AF,C,SS,148,POINT (15.01 37.76),148,141.63388,6.3661194,,,
wsm127530,27.36,36.57,12.9,104,AS,C,NF,66,POINT (27.36 36.57),66,54.7951,11.204899,,,
wsm128321,23.55,35.79,0.3,73,AS,C,NF,9,POINT (23.55 35.79),9,7.539894,1.4601059,,,
wsm128333,20.52,39.26,0.6,88,EU,C,TF,58,POINT (20.52 39.26),57.999996,57.146187,0.85380936,,,
wsm128346,29.04,39.09,14.1,135,AT,C,NF,115,POINT (29.04 39.09),115,104.692924,10.3070755,,,
wsm129229,39.57,38.53,18.7,15,AR,C,SS,27,POINT (39.57 38.53),27,15.759458,11.240542,,,
wsm129876,11.86,43.92,10,541,EU,C,NF,123,POINT (11.86 43.92),123,132.45177,9.451767,,,
wsm132262,21.87,37.11,12,72,AS,C,NF,165,POINT (21.87 37.11),165,161.03369,3.9663086,,,
wsm133008,14.62,38.32,14.5,49,AF,C,SS,140,POINT (14.62 38.32),140,155.66386,15.663864,,,
wsm133425,26.35,38.81,14.4,59,AS,C,NF,101,POINT (26.35 38.81),101,103.68088,2.6808777,,,
wsm134485,25.06,36.03,10.8,189,AS,C,NS,32,POINT (25.06 36.03),32,50.28495,18.28495,,,
wsm135295,9.21,44.52,10,627,EU,C,NF,141,POINT (9.21 44.52),141,134.4408,6.559204,,,
wsm136591,27,38.55,12,38,AS,C,NF,79,POINT (27 38.55),79,87.58833,8.588333,,,
wsm136970,11.49,44.81,12,638,EU,C,TF,27,POINT (11.49 44.81),27,7.5436287,19.456371,,,
wsm137265,10.95,45.12,12,673,EU,C,TF,9,POINT (10.95 45.12),9,6.138454,2.861546,,,
wsm137338,20.9,41.3,5,301,EU,C,NF,26,POINT (20.9 41.3),25.999998,27.425932,1.4259338,,,
wsm137350,27.95,40.9,12,32,EU,C,SS,134,POINT (27.95 40.9),134,126.73416,7.2658386,,,
wsm137626,42.28,39.17,10,98,EU,C,NS,140,POINT (42.28 39.17),140,151.18987,11.189865,,,
wsm138232,36.23,37.34,19.2,50,AT,C,NF,31,POINT (36.23 37.34),30.999998,16.71864,14.281359,,,
wsm138471,28.05,38.64,10,36,AT,C,SS,122,POINT (28.05 38.64),122,120.05469,1.9453125,,,
wsm138658,16.27,41.77,25.8,323,EU,C,TS,140,POINT (16.27 41.77),140,147.02448,7.024475,,,
wsm139934,20.56,38.85,17.5,43,EU,C,SS,51,POINT (20.56 38.85),50.999996,57.718582,6.718586,,,
wsm139984,15.98,39.88,12,170,EU,C,NF,152,POINT (15.98 39.88),152,153.26672,1.2667236,,,
wsm140650,20.1,42.47,9,409,EU,C,NF,96,POINT (20.1 42.47),96,95.916,0.083999634,,,
wsm140745,23.46,39.54,10,28,EU,C,SS,103,POINT (23.46 39.54),103,102.458466,0.5415344,,,
wsm141213,41.02,42.46,15.9,319,EU,C,SS,80,POINT (41.02 42.46),80,81.76854,1.7685394,,,
wsm141519,25.66,39.77,16.1,18,AS,C,SS,102,POINT (25.66 39.77),102,100.78397,1.2160263,,,
wsm141851,23.37,38.77,9.4,24,AS,C,NF,87,POINT (23.37 38.77),86.99999,89.39919,2.3992004,,,
wsm142833,20.07,41.84,28,346,EU,C,SS,14,POINT (20.07 41.84),13.999999,15.895639,1.8956404,,,
wsm143458,22.22,38.26,36,12,AS,C,TF,50,POINT (22.22 38.26),50,57.835213,7.8352127,,,
wsm144348,19.49,40.32,19.9,181,EU,C,TF,82,POINT (19.49 40.32),82,72.87897,9.121033,,,
wsm144441,10.05,44.08,13.8,565,EU,C,NF,101,POINT (10.05 44.08),101,111.98041,10.980408,,,
wsm144918,34.35,40.99,20.9,20,AT,C,SS,129,POINT (34.35 40.99),129,146.93593,17.935928,,,
wsm145073,22.66,38.69,10,28,EU,C,NF,78,POINT (22.66 38.69),78,95.609024,17.609024,,,
wsm14539,9.83,53.16,10,1571,EU,C,NF,20,POINT (9.83 53.16),20,179.61179,20.388214,,,
wsm145652,22.86,45.62,10,634,EU,C,SS,118,POINT (22.86 45.62),118,109.79931,8.200691,,,
wsm145796,22.77,38.61,12,16,EU,C,NF,102,POINT (22.77 38.61),102,91.47862,10.521378,,,
wsm147253,12.52,43.38,4,489,EU,C,NF,165,POINT (12.52 43.38),165,151.79593,13.204071,,,
wsm147651,19.41,48.02,10.1,973,EU,C,SS,32,POINT (19.41 48.02),32,18.600832,13.399168,,,
wsm147943,20.33,38.31,13,20,EU,C,NF,178,POINT (20.33 38.31),178,1.1865708,3.1865692,,,
wsm147970,22.76,38.69,17.5,20,EU,C,NF,92,POINT (22.76 38.69),92.00001,93.65174,1.6517334,,,
wsm149753,13.06,44.05,6.3,570,EU,C,TF,39,POINT (13.06 44.05),39,36.551987,2.4480133,,,
wsm150256,26.02,40.4,17,8,EU,C,SS,133,POINT (26.02 40.4),133,117.84518,15.154823,,,
wsm150270,26.22,40.41,20,20,EU,C,SS,122,POINT (26.22 40.41),122,116.94975,5.050247,,,
wsm150945,27.95,40.25,15,41,AT,C,SS,119,POINT (27.95 40.25),119,119.33593,0.33592987,,,
wsm151082,23.8,38.38,14.3,78,AS,C,NF,118,POINT (23.8 38.38),118,100.726875,17.273125,,,
wsm151850,23.49,39.85,12,29,EU,C,NF,105,POINT (23.49 39.85),105,104.19101,0.8089905,,,
wsm152114,24.92,40.04,12,6,AS,C,SS,104,POINT (24.92 40.04),104,102.28817,1.7118301,,,
wsm152561,27.06,35.84,10.5,138,AS,C,NF,4,POINT (27.06 35.84),4,4.447023,0.4470229,,,
wsm153726,9.44,44.54,6.8,624,EU,C,NF,116,POINT (9.44 44.54),116,123.62328,7.6232834,,,
wsm153768,25.16,40.22,5,23,EU,C,SS,121,POINT (25.16 40.22),121,111.95926,9.040741,,,
wsm154040,11.13,43.66,18.7,510,EU,C,NS,123,POINT (11.13 43.66),123,131.24666,8.246658,,,
wsm154181,26.37,38.85,12.2,54,AS,C,NF,101,POINT (26.37 38.85),101,102.600685,1.6006851,,,
wsm155077,11.41,44.17,14,567,EU,C,NF,131,POINT (11.41 44.17),131,132.51979,1.5197906,,,
wsm155735,24.75,39.28,6,88,AS,C,SS,102,POINT (24.75 39.28),102,89.83151,12.168488,,,
wsm155963,13.29,42.88,7.8,449,EU,C,SS,167,POINT (13.29 42.88),167,165.2509,1.7490997,,,
wsm156488,26.85,35.05,27,85,AS,C,SS,5,POINT (26.85 35.05),5,6.028313,1.0283132,,,
wsm156829,26.78,35.01,10,86,AS,C,SS,153,POINT (26.78 35.01),153,172.54182,19.541824,,,
wsm157455,12.28,43.53,11,501,EU,C,SS,135,POINT (12.28 43.53),135,140.22964,5.229645,,,
wsm157527,29.52,37.61,22.3,111,AT,C,NF,53,POINT (29.52 37.61),53,54.082615,1.0826149,,,
wsm157845,23.96,40.46,16,60,EU,C,SS,109,POINT (23.96 40.46),109,101.76393,7.2360687,,,
wsm157910,34.87,36.44,33.4,118,AT,C,NF,9,POINT (34.87 36.44),9,2.0253906,6.9746094,,,
wsm158093,14.26,38.55,12.1,21,AF,C,SS,127,POINT (14.26 38.55),127,153.69028,26.690277,,,
wsm158387,21.13,40.78,8,254,EU,C,NF,58,POINT (21.13 40.78),57.999996,65.06655,7.066555,,,
wsm158754,11.26,43.59,10,502,EU,C,SS,129,POINT (11.26 43.59),129,133.01752,4.017517,,,
wsm159804,27.76,40.8,10,24,EU,C,SS,117,POINT (27.76 40.8),117,123.257835,6.2578354,,,
wsm160248,20.54,38.77,11.5,34,EU,C,SS,64,POINT (20.54 38.77),64,60.27332,3.7266808,,,
wsm160254,20.52,38.6,15.6,16,EU,C,SS,78,POINT (20.52 38.6),78,73.243,4.757004,,,
wsm160291,20.55,38.76,13.2,34,EU,C,SS,59,POINT (20.55 38.76),59,59.663216,0.66321564,,,
wsm160298,20.53,38.63,17.5,19,EU,C,SS,72,POINT (20.53 38.63),72,70.02371,1.9762878,,,
wsm160530,37.75,38.82,20.2,94,AT,C,SS,26,POINT (37.75 38.82),25.999998,19.394077,6.605921,,,
wsm160694,40.31,39.16,11,28,AT,C,NF,66,POINT (40.31 39.16),66,80.25511,14.255112,,,
wsm161108,12.03,36.46,10,245,AF,C,SS,134,POINT (12.03 36.46),134,145.26845,11.268448,,,
wsm162163,21.24,40.75,4,245,EU,C,NF,66,POINT (21.24 40.75),66,70.06591,4.0659103,,,
wsm162180,23.52,35.14,8,20,AS,C,SS,176,POINT (23.52 35.14),176,0.30549735,4.305496,,,
wsm165503,13.15,42.68,12,425,EU,C,NF,144,POINT (13.15 42.68),144,152.16174,8.161743,,,
wsm165509,13.14,42.76,7.8,433,EU,C,NF,177,POINT (13.14 42.76),177,165.67917,11.320831,,,
wsm165519,13.18,42.73,8.3,431,EU,C,NF,144,POINT (13.18 42.73),144,152.76189,8.761887,,,
wsm165542,13.15,42.78,8.7,435,EU,C,NF,154,POINT (13.15 42.78),154,158.68098,4.6809845,,,
wsm165544,13.14,42.67,8,423,EU,C,NF,154,POINT (13.14 42.67),154,152.6107,1.3892975,,,
wsm165548,13.2,42.8,5,439,EU,C,NF,170,POINT (13.2 42.8),170,172.45587,2.4558716,,,
wsm165551,13.33,42.63,8.2,424,EU,C,NF,144,POINT (13.33 42.63),144,149.30603,5.3060303,,,
wsm165624,13.14,42.82,9.2,439,EU,C,NF,158,POINT (13.14 42.82),158,156.87024,1.1297607,,,
wsm165671,13.22,42.85,8.3,444,EU,C,SS,144,POINT (13.22 42.85),144,157.27539,13.275391,,,
wsm165682,20.47,41.38,14.4,324,EU,C,NF,22,POINT (20.47 41.38),21.999998,24.024967,2.024969,,,
wsm165738,13.06,42.82,2,437,EU,C,NF,169,POINT (13.06 42.82),169,165.57191,3.4280853,,,
wsm166344,13.25,42.9,9.3,450,EU,C,NF,164,POINT (13.25 42.9),164,161.20018,2.79982,,,
wsm166386,21.05,37.65,12,66,AS,C,NF,101,POINT (21.05 37.65),101,89.24428,11.755722,,,
wsm166401,13.12,42.85,7.8,442,EU,C,NF,132,POINT (13.12 42.85),132,142.10847,10.108475,,,
wsm166571,20.68,39.71,31.9,139,EU,C,TF,38,POINT (20.68 39.71),38,39.440586,1.4405861,,,
wsm166572,20.66,39.8,32.3,149,EU,C,TF,43,POINT (20.66 39.8),43,45.13735,2.1373482,,,
wsm166582,13.19,42.74,10.7,432,EU,C,NF,170,POINT (13.19 42.74),170,156.44106,13.558945,,,
wsm166780,13.11,42.88,12,445,EU,C,NF,155,POINT (13.11 42.88),155,157.76472,2.7647247,,,
wsm166794,13.1,42.96,2,453,EU,C,NF,171,POINT (13.1 42.96),171,156.62534,14.374664,,,
wsm166803,13.06,42.85,4,441,EU,C,NF,176,POINT (13.06 42.85),176,165.32571,10.674286,,,
wsm166874,13.08,42.84,10.3,440,EU,C,NF,2,POINT (13.08 42.84),1.9999996,165.60106,16.398941,,,
wsm166908,13.06,42.85,3,441,EU,C,NF,176,POINT (13.06 42.85),176,165.35284,10.647156,,,
wsm167353,6.15,34.71,26,272,AF,C,NF,108,POINT (6.15 34.71),108,122.91124,14.91124,,,
wsm167376,22.85,40.9,17.4,146,EU,C,NF,105,POINT (22.85 40.9),105,98.387024,6.612976,,,
wsm167719,10.65,44.78,20.4,637,EU,C,TF,6,POINT (10.65 44.78),6,0.76691693,5.2330832,,,
wsm167747,13.23,42.83,12.9,442,EU,C,NF,169,POINT (13.23 42.83),169,167.1607,1.8392944,,,
wsm167904,16.27,43.49,22.5,501,EU,C,TF,37,POINT (16.27 43.49),36.999996,11.69772,25.302277,,,
wsm168673,13.29,42.47,12,406,EU,C,NF,160,POINT (13.29 42.47),160,149.16673,10.833267,,,
wsm168692,13,42.51,10,403,EU,C,NF,143,POINT (13 42.51),143,147.22133,4.2213287,,,
wsm168822,13.31,42.62,8.8,422,EU,C,NF,150,POINT (13.31 42.62),150,149.89629,0.10371399,,,
wsm168917,13.02,43,7.2,456,EU,C,NF,161,POINT (13.02 43),161,152.10135,8.898651,,,
wsm168927,12.6,40.99,12,232,EU,C,SS,95,POINT (12.6 40.99),95.00001,98.42856,3.4285507,,,
wsm168951,26.07,39.5,12,16,AS,C,NF,121,POINT (26.07 39.5),121,108.864265,12.135735,,,
wsm168989,26.26,39.44,10,10,AS,C,NF,105,POINT (26.26 39.44),105,108.30275,3.3027496,,,
wsm169037,26.07,39.52,6,16,AS,C,NF,90,POINT (26.07 39.52),90,101.853294,11.853294,,,
wsm169136,25.88,39.51,17.6,22,AS,C,NF,136,POINT (25.88 39.51),136,107.51294,28.48706,,,
wsm169349,14.83,38.42,10,33,AF,C,SS,84,POINT (14.83 38.42),84,87.43716,3.4371567,,,
wsm169415,38.45,37.53,17.2,63,AR,C,SS,3,POINT (38.45 37.53),3,1.5505457,1.4494543,,,
wsm170014,23.61,39.97,10,32,EU,C,NF,112,POINT (23.61 39.97),112,109.04632,2.953682,,,
wsm170036,23.96,39.41,10,38,AS,C,SS,95,POINT (23.96 39.41),95.00001,93.02483,1.975174,,,
wsm170100,13.13,43.02,8.5,460,EU,C,SS,158,POINT (13.13 43.02),158,159.51994,1.5199432,,,
wsm170403,13.01,42.94,4,449,EU,C,NF,158,POINT (13.01 42.94),158,153.95764,4.0423584,,,
wsm170408,13.11,42.92,4,449,EU,C,NF,163,POINT (13.11 42.92),163,159.0323,3.9676971,,,
wsm170981,27.8,38.77,10,32,AT,C,NF,117,POINT (27.8 38.77),117,117.320366,0.3203659,,,
wsm171169,13.35,42.45,12.1,406,EU,C,NF,144,POINT (13.35 42.45),144,148.15569,4.1556854,,,
wsm171537,13.21,42.63,10.7,421,EU,C,NF,152,POINT (13.21 42.63),152,154.38968,2.389679,,,
wsm171588,13.16,42.91,7.9,449,EU,C,NF,145,POINT (13.16 42.91),145,160.32533,15.325333,,,
wsm171897,27.6,36.94,7,69,AS,C,NS,79,POINT (27.6 36.94),79,84.64561,5.645607,,,
wsm171900,28.07,36.97,29.7,30,AS,C,NF,81,POINT (28.07 36.97),80.99999,85.91718,4.9171906,,,
wsm171937,26.96,39.93,25.9,75,AT,C,SS,101,POINT (26.96 39.93),101,110.417336,9.4173355,,,
wsm172071,27.88,36.85,18.2,49,AS,C,NF,96,POINT (27.88 36.85),96,86.79892,9.20108,,,
wsm172336,27.7,36.96,12,60,AS,C,NF,103,POINT (27.7 36.96),103,90.88079,12.119209,,,
wsm172626,13.01,42.99,7.3,455,EU,C,SS,135,POINT (13.01 42.99),135,142.66533,7.665329,,,
wsm173541,13.24,42.85,8.3,445,EU,C,TF,68,POINT (13.24 42.85),68,63.181694,4.818306,,,
wsm173698,11.15,36.72,10,226,AF,C,SS,135,POINT (11.15 36.72),135,146.19997,11.199966,,,
wsm174265,28.6,37.03,12,18,AT,C,NF,100,POINT (28.6 37.03),100,98.83396,1.1660385,,,
wsm174877,22.75,38.02,18.4,28,AS,C,NF,72,POINT (22.75 38.02),72,84.281906,12.281906,,,
wsm176660,26.48,35.43,23,136,AS,C,NS,34,POINT (26.48 35.43),34,18.736824,15.263176,,,
wsm176839,26.3,36.55,20.4,191,AS,C,NF,83,POINT (26.3 36.55),83,78.02877,4.9712296,,,
wsm177257,26.91,39.97,20.5,70,AT,C,SS,126,POINT (26.91 39.97),126,117.179565,8.820435,,,
wsm178036,19.74,40.23,21,185,EU,C,SS,29,POINT (19.74 40.23),28.999998,47.8743,18.8743,,,
wsm179117,13.65,34.33,17.6,369,AF,C,NF,131,POINT (13.65 34.33),131,136.09758,5.09758,,,
wsm179550,21.8,38.3,2,23,AS,C,NF,74,POINT (21.8 38.3),74,80.39187,6.3918686,,,
wsm180271,21.57,38.12,17,33,AS,C,SS,81,POINT (21.57 38.12),80.99999,89.47416,8.474167,,,
wsm181158,20.89,37.39,10,34,AS,C,SS,7,POINT (20.89 37.39),6.9999995,24.380003,17.380003,,,
wsm181920,25.71,36.68,10,235,AS,C,NF,35,POINT (25.71 36.68),35,60.619038,25.619038,,,
wsm183268,27.27,35.71,27.5,117,AS,C,NF,160,POINT (27.27 35.71),160,173.06387,13.063873,,,
wsm183364,20.6,38.93,12,53,EU,C,SS,47,POINT (20.6 38.93),47,57.897324,10.897324,,,
wsm183369,13.31,42.42,9.4,402,EU,C,NF,146,POINT (13.31 42.42),146,147.63097,1.6309662,,,
wsm184259,29.47,37.41,10,105,AT,C,NF,141,POINT (29.47 37.41),141,144.47559,3.475586,,,
wsm184278,38.11,38.71,19.7,69,AT,C,SS,14,POINT (38.11 38.71),13.999999,14.793216,0.7932167,,,
wsm184415,21.94,38,8,44,AS,C,SS,33,POINT (21.94 38),33,42.340317,9.340317,,,
wsm184585,39.08,38.35,12,20,AR,C,SS,24,POINT (39.08 38.35),24,15.135844,8.864156,,,
wsm185851,27.54,36.94,14.2,73,AS,C,NF,104,POINT (27.54 36.94),104,86.986275,17.013725,,,
wsm185970,20.65,40.34,18.8,209,EU,C,NF,41,POINT (20.65 40.34),41,38.342445,2.6575546,,,
wsm187147,21.77,40.21,18,178,EU,C,NF,20,POINT (21.77 40.21),20,29.602198,9.602198,,,
