ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR
wsm00706,6.69,50.65,POINT (6.69 50.65),EU,NF,1334.0,C,38.0,27.21793,10.78207,0.71095276
wsm00707,7.97,50.26,POINT (7.97 50.26),EU,TF,1269.0,C,163.0,141.24054,21.75946,0.665534
wsm00712,7.99,50.68,POINT (7.99 50.68),EU,NS,1315.0,C,118.0,126.710266,8.710266,0.64258206
wsm00715,7.7,50.18,POINT (7.7 50.18),EU,NF,1265.0,C,129.0,133.01181,4.0118103,0.6791687
wsm00717,8.3,50.04,POINT (8.3 50.04),EU,NF,1241.0,C,148.0,141.09412,6.905884,0.6549931
wsm00721,7.21,50.53,POINT (7.21 50.53),EU,NF,1311.0,C,162.0,140.0933,21.906693,0.60309446
wsm00723,6.78,50.96,POINT (6.78 50.96),EU,NF,1365.0,C,25.999998,26.550497,0.55049896,0.66914487
wsm00754,5.51,50.85,POINT (5.51 50.85),EU,NF,1382.0,C,86.0,97.87804,11.8780365,0.6239475
wsm00755,6.1,50.43,POINT (6.1 50.43),EU,NF,1324.0,C,132.0,130.64545,1.3545532,0.68551934
wsm00759,13.649,46.63,POINT (13.649 46.63),EU,TF,860.0,C,158.0,174.54102,16.541016,0.71205455
wsm00761,15.167,47.283,POINT (15.167 47.283),EU,SS,930.0,C,149.0,154.15465,5.154648,0.74355286
wsm00765,14.69,47.193,POINT (14.69 47.193),EU,SS,931.0,B,6.9999995,7.7986746,0.79867506,0.6274563
wsm00770,5.926,50.813,POINT (5.926 50.813),EU,SS,1368.0,C,131.0,130.29979,0.7002106,0.69032764
wsm00774,5.513,50.632,POINT (5.513 50.632),EU,SS,1359.0,C,122.0,130.34691,8.346909,0.6867734
wsm00802,18.11,47.06,POINT (18.11 47.06),EU,SS,878.0,B,73.0,26.391314,46.60869,0.37929547
wsm01356,9.2,34.6,POINT (9.2 34.6),AF,TS,330.0,C,164.0,157.7787,6.221298,0.8223541
wsm01357,10.65,35.7,POINT (10.65 35.7),AF,TF,290.0,C,143.0,147.26044,4.260437,0.6621994
wsm01358,9.8,35.55,POINT (9.8 35.55),AF,TS,254.0,C,103.0,124.43048,21.430481,0.52647316
wsm01556,10.85,34.0,POINT (10.85 34),AF,TS,451.0,C,150.0,155.64496,5.6449585,0.80244064
wsm01558,10.1,37.25,POINT (10.1 37.25),AF,TF,140.0,C,154.0,161.56285,7.562851,0.4730175
wsm01559,10.3,36.8,POINT (10.3 36.8),AF,TS,184.0,C,24.999998,10.94388,14.056118,0.7358245
wsm02400,14.36,46.318,POINT (14.36 46.318),EU,TF,840.0,C,78.0,70.84835,7.1516495,0.75650847
wsm02404,15.536,46.195,POINT (15.536 46.195),EU,TF,806.0,C,167.0,175.93202,8.932022,0.7472019
wsm02411,16.57,42.37,POINT (16.57 42.37),EU,TS,375.0,B,174.0,169.56827,4.431732,0.5747059
wsm02413,13.42,43.72,POINT (13.42 43.72),EU,SS,542.0,A,84.99999,91.29561,6.295616,0.690384
wsm02454,13.197,46.302,POINT (13.197 46.302),EU,TF,818.0,C,155.0,172.84381,17.843811,0.85246813
wsm02455,13.293,46.298,POINT (13.293 46.298),EU,TS,819.0,C,162.0,171.57394,9.573944,0.82145685
wsm02456,13.0,46.25,POINT (13 46.25),EU,TF,809.0,B,178.0,169.10573,8.894272,0.8320406
wsm02457,13.25,46.3,POINT (13.25 46.3),EU,TF,818.0,A,171.0,175.02504,4.0250397,0.8446255
wsm02458,13.163,46.295,POINT (13.163 46.295),EU,TF,816.0,C,45.0,38.41401,6.585991,0.8367907
wsm02459,13.162,46.293,POINT (13.162 46.293),EU,TF,816.0,C,133.0,162.36517,29.365173,0.73118687
wsm02460,13.193,46.26,POINT (13.193 46.26),EU,TF,813.0,C,170.0,175.67845,5.6784515,0.85535645
wsm02461,13.203,46.29,POINT (13.203 46.29),EU,TF,816.0,C,161.0,173.24773,12.247726,0.87082446
wsm02462,13.293,46.348,POINT (13.293 46.348),EU,TF,824.0,C,167.0,175.03831,8.038315,0.8582308
wsm02463,13.245,46.307,POINT (13.245 46.307),EU,TF,819.0,C,167.0,175.56453,8.564529,0.8703713
wsm02464,13.152,46.242,POINT (13.152 46.242),EU,TF,810.0,C,159.0,172.80977,13.809769,0.84011596
wsm02465,13.178,46.29,POINT (13.178 46.29),EU,TF,816.0,C,36.0,36.362103,0.3621025,0.82459056
wsm02466,13.185,46.29,POINT (13.185 46.29),EU,TF,816.0,C,170.0,173.29715,3.2971497,0.86859655
wsm02468,13.215,46.308,POINT (13.215 46.308),EU,TF,819.0,C,173.0,175.15504,2.1550446,0.88354194
wsm02469,13.138,46.265,POINT (13.138 46.265),EU,TF,813.0,C,158.0,172.56755,14.567551,0.84462446
wsm02470,13.045,46.245,POINT (13.045 46.245),EU,TF,809.0,C,172.0,174.65424,2.6542358,0.8414286
wsm02471,13.302,46.215,POINT (13.302 46.215),EU,TF,810.0,C,5.0,3.4279962,1.5720038,0.8122967
wsm02472,13.325,46.263,POINT (13.325 46.263),EU,TF,815.0,C,154.0,176.44473,22.444733,0.81209064
wsm02473,13.318,46.273,POINT (13.318 46.273),EU,TF,816.0,C,165.0,177.58624,12.586243,0.8420871
wsm02475,12.712,46.332,POINT (12.712 46.332),EU,TF,815.0,C,167.0,167.10239,0.102386475,0.7763094
wsm02476,13.132,46.322,POINT (13.132 46.322),EU,TF,819.0,C,172.0,173.84831,1.8483124,0.8720469
wsm02480,12.142,46.012,POINT (12.142 46.012),EU,SS,774.0,C,147.0,158.28362,11.283615,0.7728812
wsm02481,13.208,46.283,POINT (13.208 46.283),EU,NS,816.0,C,55.999996,34.512714,21.487282,0.81855196
wsm02482,12.57,43.27,POINT (12.57 43.27),EU,NF,477.0,B,117.0,147.38463,30.384628,0.86110014
wsm02497,15.916,46.208,POINT (15.916 46.208),EU,NF,800.0,C,15.0,3.5137837,11.486217,0.5378669
wsm02500,12.45,50.25,POINT (12.45 50.25),EU,SS,1246.0,C,146.0,142.74057,3.25943,0.74797416
wsm02501,12.45,50.24,POINT (12.45 50.24),EU,NS,1245.0,C,110.0,127.539505,17.539505,0.66442794
wsm02502,12.43,50.22,POINT (12.43 50.22),EU,TF,1243.0,C,109.0,118.60681,9.606812,0.76115644
wsm02503,12.46,50.23,POINT (12.46 50.23),EU,SS,1244.0,C,133.0,139.7964,6.796402,0.729928
wsm02504,12.46,50.23,POINT (12.46 50.23),EU,SS,1244.0,A,148.0,142.03677,5.9632263,0.74088836
wsm02505,12.44,50.23,POINT (12.44 50.23),EU,NS,1244.0,C,132.0,136.44475,4.444748,0.7357739
wsm02508,12.45,50.24,POINT (12.45 50.24),EU,SS,1245.0,C,144.0,143.47643,0.5235748,0.7569975
wsm02510,12.45,50.24,POINT (12.45 50.24),EU,SS,1245.0,C,147.0,142.88368,4.1163177,0.75134844
wsm02511,12.47,50.24,POINT (12.47 50.24),EU,SS,1245.0,C,148.0,143.01872,4.9812775,0.7378973
wsm02526,24.2,42.2,POINT (24.2 42.2),EU,NF,240.0,B,109.0,110.58892,1.5889206,0.58699274
wsm02545,26.0,43.25,POINT (26 43.25),EU,SS,293.0,A,73.0,95.03773,22.037727,0.4784029
wsm02578,17.617,47.317,POINT (17.617 47.317),EU,NF,907.0,C,151.0,152.21295,1.2129517,0.6962576
wsm0339,-1.53,53.19,POINT (-1.53 53.19),EU,TS,1558.0,C,147.0,147.36552,0.3655243,0.6485414
wsm0340,-5.89,56.8,POINT (-5.89 56.8),EU,TS,1071.0,C,28.999998,176.09816,32.90184,0.46931714
wsm0341,1.45,51.32,POINT (1.45 51.32),EU,TS,1553.0,C,144.0,143.29678,0.70321655,0.3907404
wsm0342,1.9366,58.9296,POINT (1.9366 58.9296),EU,TS,1195.0,C,95.00001,92.32186,2.6781464,0.7308738
wsm0343,4.23,50.309,POINT (4.23 50.309),EU,TS,1361.0,C,27.0,19.943172,7.0568275,0.74749404
wsm0359,-3.44,52.54,POINT (-3.44 52.54),EU,TF,1554.0,C,143.0,146.00641,3.0064087,0.6786585
wsm0360,-0.306,53.3204,POINT (-0.306 53.3204),EU,TF,1588.0,C,142.0,149.67857,7.6785736,0.64249575
wsm0361,1.4421,51.2819,POINT (1.4421 51.2819),EU,TF,1550.0,C,121.0,138.64221,17.642212,0.3826208
wsm0362,1.589,59.368,POINT (1.589 59.368),EU,TF,1148.0,C,145.0,149.64159,4.6415863,0.7847994
wsm0363,-3.33,52.32,POINT (-3.33 52.32),EU,TF,1579.0,C,162.0,155.70424,6.295761,0.69741786
wsm0364,1.9,59.0,POINT (1.9 59),EU,TF,1188.0,C,80.0,86.60354,6.6035385,0.76997274
wsm0365,-0.19,52.5,POINT (-0.19 52.5),EU,TF,1670.0,C,148.0,151.31505,3.3150482,0.6145174
wsm0366,-4.4,53.13,POINT (-4.4 53.13),EU,TF,1465.0,C,112.0,131.80257,19.802567,0.5996271
wsm0367,2.04,58.95,POINT (2.04 58.95),EU,TF,1198.0,C,80.99999,86.36761,5.3676147,0.77124506
wsm0368,-2.86,54.21,POINT (-2.86 54.21),EU,TF,1416.0,C,119.0,148.02025,29.020248,0.54900366
wsm0403,-2.0568,52.4247,POINT (-2.0568 52.4247),EU,SS,1613.0,C,163.0,148.19627,14.803726,0.6466378
wsm0404,-3.9,51.72,POINT (-3.9 51.72),EU,SS,1619.0,C,162.0,159.83638,2.16362,0.6615269
wsm0405,-1.64,54.57,POINT (-1.64 54.57),EU,SS,1423.0,C,160.0,151.39,8.610001,0.46221584
wsm0406,-4.398,52.958,POINT (-4.398 52.958),EU,SS,1482.0,C,136.0,142.87135,6.871353,0.6149566
wsm0407,-4.38,52.96,POINT (-4.38 52.96),EU,SS,1482.0,C,148.0,144.51778,3.4822235,0.65820324
wsm0408,-0.06,53.65,POINT (-0.06 53.65),EU,SS,1565.0,C,158.0,149.2551,8.744904,0.53920484
wsm0409,-5.24,55.4,POINT (-5.24 55.4),EU,SS,1222.0,C,176.0,165.66931,10.330688,0.45382702
wsm0410,-0.33,53.4,POINT (-0.33 53.4),EU,SS,1579.0,C,149.0,149.92542,0.92541504,0.6453361
wsm0411,-0.33,53.4,POINT (-0.33 53.4),EU,SS,1579.0,C,143.0,150.68689,7.6868896,0.64478046
wsm0412,-4.35,53.2,POINT (-4.35 53.2),EU,SS,1460.0,C,145.0,143.68867,1.3113251,0.63632166
wsm0413,-2.2,52.53,POINT (-2.2 52.53),EU,SS,1598.0,C,131.0,148.28767,17.287674,0.68809974
wsm0414,-2.15,52.53,POINT (-2.15 52.53),EU,SS,1599.0,C,144.0,148.08646,4.0864563,0.6884183
wsm0415,-1.61,52.28,POINT (-1.61 52.28),EU,SS,1642.0,C,137.0,150.68388,13.683884,0.6638473
wsm0416,-3.03,52.44,POINT (-3.03 52.44),EU,SS,1578.0,C,135.0,148.02232,13.022324,0.6939846
wsm0417,-3.146,54.39,POINT (-3.146 54.39),EU,SS,1390.0,C,156.0,152.52693,3.4730682,0.64579993
wsm0418,-2.15,52.52,POINT (-2.15 52.52),EU,SS,1600.0,C,146.0,148.54974,2.5497437,0.70488286
wsm0419,-0.86,52.85,POINT (-0.86 52.85),EU,SS,1613.0,C,140.0,151.88547,11.885468,0.6769806
wsm0420,-3.64,55.1,POINT (-3.64 55.1),EU,SS,1305.0,C,127.0,143.25322,16.25322,0.5917278
wsm0421,-3.22,52.43,POINT (-3.22 52.43),EU,SS,1572.0,C,167.0,157.15831,9.84169,0.72729254
wsm0422,-5.34,57.23,POINT (-5.34 57.23),EU,SS,1049.0,C,8.0,5.0885053,2.9114947,0.58522534
wsm0423,-5.34,57.23,POINT (-5.34 57.23),EU,SS,1049.0,C,6.9999995,4.748311,2.2516885,0.610959
wsm0424,-3.8324,51.6729,POINT (-3.8324 51.6729),EU,SS,1626.0,C,150.0,158.81393,8.813934,0.6534812
wsm0425,-3.83,53.25,POINT (-3.83 53.25),EU,SS,1473.0,C,143.0,144.9888,1.9888,0.6446079
wsm0426,-4.6269,52.8308,POINT (-4.6269 52.8308),EU,SS,1487.0,C,93.00001,116.93474,23.93473,0.6367315
wsm0427,-3.83,51.77,POINT (-3.83 51.77),EU,SS,1616.0,C,163.0,160.04651,2.9534912,0.6700142
wsm0428,-3.63,55.09,POINT (-3.63 55.09),EU,SS,1307.0,C,125.0,143.73627,18.736267,0.6139352
wsm0430,-5.2,50.1,POINT (-5.2 50.1),EU,SS,1544.0,C,124.0,153.52197,29.521973,0.47308135
wsm0431,-1.314,54.594,POINT (-1.314 54.594),EU,SS,1433.0,C,145.0,152.30957,7.3095703,0.44703177
wsm0432,-4.43,56.17,POINT (-4.43 56.17),EU,SS,1178.0,C,27.999998,178.11285,29.887146,0.392156
wsm04325,34.917,29.533,POINT (34.917 29.533),AR,NF,15.0,A,162.0,165.86432,3.8643188,0.76969475
wsm0433,-4.16,51.36,POINT (-4.16 51.36),EU,SS,1646.0,C,134.0,154.17699,20.176987,0.5356794
wsm0434,-0.72,52.73,POINT (-0.72 52.73),EU,SS,1630.0,C,107.0,111.89179,4.8917923,0.7387696
wsm0435,-5.61,56.96,POINT (-5.61 56.96),EU,SS,1065.0,C,16.0,8.7297945,7.2702055,0.57169276
wsm0436,-0.73,52.72,POINT (-0.73 52.72),EU,SS,1630.0,C,110.0,113.402214,3.402214,0.70097995
wsm0447,-4.39,52.96,POINT (-4.39 52.96),EU,NS,1482.0,C,149.0,142.84349,6.1565094,0.6314679
wsm0448,-2.57,51.99,POINT (-2.57 51.99),EU,NS,1637.0,C,140.0,151.63643,11.636429,0.66700715
wsm0449,-3.57,51.97,POINT (-3.57 51.97),EU,NS,1605.0,C,137.0,154.30354,17.303543,0.65870214
wsm0450,-2.74,52.79,POINT (-2.74 52.79),EU,NS,1554.0,C,130.0,149.24312,19.243118,0.6677999
wsm0451,-4.91,56.04,POINT (-4.91 56.04),EU,NS,1175.0,C,177.0,173.57071,3.4292908,0.42784992
wsm0452,-4.91,56.04,POINT (-4.91 56.04),EU,NS,1175.0,C,177.0,173.57071,3.4292908,0.5175301
wsm0453,1.17,51.1,POINT (1.17 51.1),EU,NS,1543.0,C,115.0,142.30713,27.307129,0.37930554
wsm0463,-4.38,52.96,POINT (-4.38 52.96),EU,NF,1482.0,C,120.0,138.4311,18.431107,0.5772053
wsm0464,1.83,56.97,POINT (1.83 56.97),EU,NF,1343.0,C,134.0,163.2034,29.2034,0.18918478
wsm0465,3.816,50.406,POINT (3.816 50.406),EU,NF,1384.0,C,91.0,118.55286,27.552856,0.38596636
wsm0466,-3.25,51.7,POINT (-3.25 51.7),EU,NF,1642.0,C,174.0,158.2502,15.749802,0.6662437
wsm04663,15.19,46.585,POINT (15.19 46.585),EU,TF,855.0,C,35.0,17.267141,17.732859,0.5849119
wsm0467,-3.408,55.211,POINT (-3.408 55.211),EU,NF,1303.0,C,144.0,143.64122,0.3587799,0.5598129
wsm0468,-3.26,51.7,POINT (-3.26 51.7),EU,NF,1642.0,C,0.0,156.22252,23.777481,0.6442168
wsm04768,13.028,46.377,POINT (13.028 46.377),EU,TF,823.0,C,163.0,171.75473,8.75473,0.8238744
wsm04769,12.714,46.27,POINT (12.714 46.27),EU,TS,808.0,C,36.999996,28.268887,8.73111,0.7646651
wsm04771,13.21,46.309,POINT (13.21 46.309),EU,TF,819.0,C,3.0,174.953,8.046997,0.8330383
wsm05088,24.68,45.3,POINT (24.68 45.3),EU,NF,544.0,C,60.0,72.52783,12.527832,0.4186469
wsm06194,-2.793,40.468,POINT (-2.793 40.468),EU,SS,486.0,C,161.0,150.2665,10.733505,0.7994055
wsm06689,11.673,47.338,POINT (11.673 47.338),EU,NF,919.0,C,50.0,54.895638,4.8956375,0.51429
wsm06766,14.65,47.15,POINT (14.65 47.15),EU,SS,927.0,C,25.999998,18.412899,7.587099,0.6902256
wsm06798,2.635,60.463,POINT (2.635 60.463),EU,SS,1121.0,B,79.0,87.916725,8.916725,0.75378513
wsm06799,2.637,60.505,POINT (2.637 60.505),EU,SS,1118.0,A,78.0,87.669525,9.669525,0.77329534
wsm06826,25.58,46.114,POINT (25.58 46.114),EU,NF,608.0,B,41.0,59.46204,18.46204,0.6287588
wsm06827,25.409,46.021,POINT (25.409 46.021),EU,NF,601.0,B,40.0,60.850254,20.850254,0.6307881
wsm06828,25.409,46.029,POINT (25.409 46.029),EU,NF,602.0,B,59.0,58.114845,0.8851547,0.62306213
wsm06829,25.431,46.031,POINT (25.431 46.031),EU,NF,601.0,B,48.0,60.666325,12.666325,0.6452964
wsm06830,25.777,45.875,POINT (25.777 45.875),EU,NF,578.0,B,53.999996,62.65133,8.651333,0.62484217
wsm07794,21.5,61.3,POINT (21.5 61.3),EU,TF,1452.0,C,77.0,84.81565,7.815651,0.75059974
wsm07796,21.5,61.3,POINT (21.5 61.3),EU,TF,1452.0,C,78.0,84.497284,6.497284,0.76150787
wsm07797,21.5,61.3,POINT (21.5 61.3),EU,TF,1452.0,B,87.99999,84.63412,3.3658752,0.7537116
wsm07798,21.5,61.3,POINT (21.5 61.3),EU,TF,1452.0,B,87.99999,84.63412,3.3658752,0.75809526
wsm07806,24.8,60.6,POINT (24.8 60.6),EU,TF,1585.0,B,91.0,98.40052,7.4005203,0.73130393
wsm07807,24.8,60.6,POINT (24.8 60.6),EU,TF,1585.0,A,86.0,98.16077,12.160767,0.7672545
wsm07809,24.95,60.23,POINT (24.95 60.23),EU,SS,1626.0,C,12.999999,12.419071,0.58092785,0.79344285
wsm07811,25.0,60.2,POINT (25 60.2),EU,SS,1630.0,C,40.0,23.25512,16.74488,0.7410834
wsm07834,26.0,60.4,POINT (26 60.4),EU,TF,1629.0,C,105.0,102.91768,2.0823212,0.69768673
wsm07836,26.0,60.4,POINT (26 60.4),EU,TF,1629.0,B,102.0,102.781876,0.7818756,0.73178256
wsm07895,13.32,46.24,POINT (13.32 46.24),EU,TF,813.0,C,24.0,8.877838,15.122162,0.710107
wsm07896,13.39,46.15,POINT (13.39 46.15),EU,TF,804.0,C,170.0,0.6788471,10.678848,0.8118945
wsm07938,5.925,51.17,POINT (5.925 51.17),EU,NF,1406.0,C,124.0,132.27405,8.274048,0.66603935
wsm07939,35.583,33.217,POINT (35.583 33.217),AF,SS,6.0,C,157.0,165.04546,8.045456,0.83027357
wsm07940,35.667,33.217,POINT (35.667 33.217),AR,SS,2.0,C,175.0,170.68292,4.3170776,0.8249938
wsm07941,35.25,30.233,POINT (35.25 30.233),AR,SS,39.0,C,170.0,168.56174,1.4382629,0.794122
wsm07942,35.267,30.367,POINT (35.267 30.367),AR,SS,39.0,C,165.0,168.15285,3.1528473,0.7711469
wsm07943,35.05,29.75,POINT (35.05 29.75),AR,SS,29.0,C,173.0,169.66669,3.333313,0.79164165
wsm07944,35.517,31.816,POINT (35.517 31.816),AR,SS,21.0,C,160.0,159.14413,0.8558655,0.8098219
wsm07945,35.55,32.0,POINT (35.55 32),AR,SS,8.0,C,159.0,159.38902,0.38902283,0.8207611
wsm07946,35.58,32.37,POINT (35.58 32.37),AR,SS,42.0,C,155.0,160.26248,5.2624817,0.82435423
wsm07998,-7.2,37.23,POINT (-7.2 37.23),EU,NS,189.0,C,127.0,135.79846,8.798462,0.59814656
wsm07999,-1.9,37.0,POINT (-1.9 37),EU,NF,116.0,C,0.9999998,147.94257,33.057434,0.5771725
wsm08000,-1.9,37.0,POINT (-1.9 37),EU,SS,116.0,C,27.999998,35.33752,7.3375225,0.642859
wsm08001,-1.9,37.0,POINT (-1.9 37),EU,SS,116.0,C,161.0,152.4639,8.536102,0.7789136
wsm08002,-1.62,37.71,POINT (-1.62 37.71),EU,TS,198.0,C,173.0,162.78133,10.218674,0.79369456
wsm08003,-1.63,37.71,POINT (-1.63 37.71),EU,TF,197.0,C,172.0,167.36656,4.633438,0.80118346
wsm08004,-1.64,37.71,POINT (-1.64 37.71),EU,NF,197.0,C,64.0,77.13615,13.136147,0.7474721
wsm08005,-1.64,37.71,POINT (-1.64 37.71),EU,SS,197.0,C,146.0,153.72455,7.7245483,0.83759356
wsm08006,-1.64,37.7,POINT (-1.64 37.7),EU,TS,196.0,C,172.0,162.68439,9.315613,0.7876433
wsm08007,-1.65,37.7,POINT (-1.65 37.7),EU,TF,195.0,B,175.0,162.64824,12.351761,0.77577746
wsm08008,-5.97,36.25,POINT (-5.97 36.25),EU,TF,149.0,C,21.999998,23.777498,1.7775002,0.70574766
