ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR
wsm00511,23.567,41.125,POINT (23.567 41.125),EU,NF,139.0,A,90.0,95.87145,5.8714523,0.8310387
wsm00512,23.567,41.125,POINT (23.567 41.125),EU,NF,139.0,A,34.0,44.257103,10.257103,0.6661628
wsm00513,23.882,40.867,POINT (23.882 40.867),EU,NF,106.0,B,78.0,92.41523,14.41523,0.8426742
wsm00514,23.882,40.867,POINT (23.882 40.867),EU,NF,106.0,B,87.99999,93.60322,5.6032257,0.8451836
wsm00515,23.05,40.683,POINT (23.05 40.683),EU,NF,117.0,B,62.000004,91.40059,29.400585,0.68123
wsm00517,23.333,40.667,POINT (23.333 40.667),EU,NF,101.0,A,97.0,96.049255,0.9507446,0.8734608
wsm00518,23.333,40.667,POINT (23.333 40.667),EU,NF,101.0,A,74.0,91.14464,17.144638,0.8433903
wsm00520,25.917,40.917,POINT (25.917 40.917),EU,NF,66.0,A,84.0,89.95952,5.9595184,0.8257018
wsm00521,26.057,40.877,POINT (26.057 40.877),EU,NF,58.0,A,83.0,90.42851,7.4285126,0.7979329
wsm00655,22.69,61.65,POINT (22.69 61.65),EU,TF,1436.0,B,153.0,152.61234,0.3876648,0.73257124
wsm00658,25.02,60.23,POINT (25.02 60.23),EU,TF,1628.0,C,141.0,146.29652,5.296524,0.80623305
wsm00690,9.513,50.2,POINT (9.513 50.2),EU,NF,1245.0,C,152.0,148.99443,3.0055695,0.8228329
wsm00694,7.753,48.149,POINT (7.753 48.149),EU,SS,1046.0,C,74.0,88.2296,14.229599,0.76083714
wsm00705,7.94,50.07,POINT (7.94 50.07),EU,TF,1249.0,C,137.0,137.78844,0.7884369,0.83989155
wsm00706,6.69,50.65,POINT (6.69 50.65),EU,NF,1334.0,C,38.0,22.502676,15.497324,0.7373178
wsm00707,7.97,50.26,POINT (7.97 50.26),EU,TF,1269.0,C,163.0,146.39377,16.606232,0.8078582
wsm00712,7.99,50.68,POINT (7.99 50.68),EU,NS,1315.0,C,118.0,126.76936,8.769363,0.80219907
wsm00715,7.7,50.18,POINT (7.7 50.18),EU,NF,1265.0,C,129.0,134.46674,5.466736,0.8269691
wsm00717,8.3,50.04,POINT (8.3 50.04),EU,NF,1241.0,C,148.0,143.96849,4.0315094,0.8394737
wsm00721,7.21,50.53,POINT (7.21 50.53),EU,NF,1311.0,C,162.0,146.884,15.115997,0.7910764
wsm00723,6.78,50.96,POINT (6.78 50.96),EU,NF,1365.0,C,25.999998,20.716812,5.283186,0.7009778
wsm00754,5.51,50.85,POINT (5.51 50.85),EU,NF,1382.0,C,86.0,100.8588,14.858803,0.77964884
wsm00755,6.1,50.43,POINT (6.1 50.43),EU,NF,1324.0,C,132.0,132.61977,0.61976624,0.82309353
wsm00759,13.649,46.63,POINT (13.649 46.63),EU,TF,860.0,C,158.0,166.43626,8.436264,0.77290386
wsm00761,15.167,47.283,POINT (15.167 47.283),EU,SS,930.0,C,149.0,146.7884,2.2115936,0.8027936
wsm00765,14.69,47.193,POINT (14.69 47.193),EU,SS,931.0,B,6.9999995,4.488418,2.5115814,0.79333025
wsm00770,5.926,50.813,POINT (5.926 50.813),EU,SS,1368.0,C,131.0,130.86298,0.13702393,0.8471513
wsm00774,5.513,50.632,POINT (5.513 50.632),EU,SS,1359.0,C,122.0,130.39056,8.390564,0.84107727
wsm00802,18.11,47.06,POINT (18.11 47.06),EU,SS,878.0,B,73.0,57.032562,15.967438,0.7434306
wsm01356,9.2,34.6,POINT (9.2 34.6),AF,TS,330.0,C,164.0,157.90129,6.098709,0.802374
wsm01357,10.65,35.7,POINT (10.65 35.7),AF,TF,290.0,C,143.0,141.12195,1.8780518,0.8107358
wsm01358,9.8,35.55,POINT (9.8 35.55),AF,TS,254.0,C,103.0,99.63064,3.3693619,0.7121783
wsm01556,10.85,34.0,POINT (10.85 34),AF,TS,451.0,C,150.0,155.87868,5.8786774,0.8105564
wsm01558,10.1,37.25,POINT (10.1 37.25),AF,TF,140.0,C,154.0,162.66792,8.667923,0.80526495
wsm01559,10.3,36.8,POINT (10.3 36.8),AF,TS,184.0,C,24.999998,15.866526,9.133472,0.75640976
wsm02400,14.36,46.318,POINT (14.36 46.318),EU,TF,840.0,C,78.0,84.309074,6.3090744,0.7891496
wsm02404,15.536,46.195,POINT (15.536 46.195),EU,TF,806.0,C,167.0,169.11682,2.1168213,0.8081713
wsm02411,16.57,42.37,POINT (16.57 42.37),EU,TS,375.0,B,174.0,168.90207,5.097931,0.6778816
wsm02413,13.42,43.72,POINT (13.42 43.72),EU,SS,542.0,A,84.99999,100.97682,15.97683,0.7524383
wsm02454,13.197,46.302,POINT (13.197 46.302),EU,TF,818.0,C,155.0,165.6838,10.683807,0.8498109
wsm02455,13.293,46.298,POINT (13.293 46.298),EU,TS,819.0,C,162.0,166.43011,4.4301147,0.8510721
wsm02456,13.0,46.25,POINT (13 46.25),EU,TF,809.0,B,178.0,162.93604,15.063965,0.8400339
wsm02457,13.25,46.3,POINT (13.25 46.3),EU,TF,818.0,A,171.0,169.53511,1.4648895,0.87667954
wsm02458,13.163,46.295,POINT (13.163 46.295),EU,TF,816.0,C,45.0,41.698128,3.3018723,0.7876789
wsm02459,13.162,46.293,POINT (13.162 46.293),EU,TF,816.0,C,133.0,151.36829,18.368286,0.68850315
wsm02460,13.193,46.26,POINT (13.193 46.26),EU,TF,813.0,C,170.0,168.51086,1.4891357,0.83742225
wsm02461,13.203,46.29,POINT (13.203 46.29),EU,TF,816.0,C,161.0,167.3914,6.391403,0.87143123
wsm02462,13.293,46.348,POINT (13.293 46.348),EU,TF,824.0,C,167.0,170.78325,3.783249,0.87647235
wsm02463,13.245,46.307,POINT (13.245 46.307),EU,TF,819.0,C,167.0,168.93816,1.9381561,0.87543094
wsm02464,13.152,46.242,POINT (13.152 46.242),EU,TF,810.0,C,159.0,164.96642,5.9664154,0.8385449
wsm02465,13.178,46.29,POINT (13.178 46.29),EU,TF,816.0,C,36.0,39.133358,3.133358,0.74723166
wsm02466,13.185,46.29,POINT (13.185 46.29),EU,TF,816.0,C,170.0,166.38786,3.6121368,0.88235766
wsm02468,13.215,46.308,POINT (13.215 46.308),EU,TF,819.0,C,173.0,168.5328,4.4671936,0.8770937
wsm02469,13.138,46.265,POINT (13.138 46.265),EU,TF,813.0,C,158.0,164.89856,6.8985596,0.85260475
wsm02470,13.045,46.245,POINT (13.045 46.245),EU,TF,809.0,C,172.0,166.9988,5.0012054,0.8573425
wsm02471,13.302,46.215,POINT (13.302 46.215),EU,TF,810.0,C,5.0,174.41217,10.58783,0.82739884
wsm02472,13.325,46.263,POINT (13.325 46.263),EU,TF,815.0,C,154.0,168.19524,14.195236,0.80980164
wsm02473,13.318,46.273,POINT (13.318 46.273),EU,TF,816.0,C,165.0,172.02657,7.0265656,0.8641088
wsm02475,12.712,46.332,POINT (12.712 46.332),EU,TF,815.0,C,167.0,160.72252,6.277481,0.8469698
wsm02476,13.132,46.322,POINT (13.132 46.322),EU,TF,819.0,C,172.0,167.24036,4.7596436,0.8639799
wsm02480,12.142,46.012,POINT (12.142 46.012),EU,SS,774.0,C,147.0,155.41467,8.414673,0.8330161
wsm02481,13.208,46.283,POINT (13.208 46.283),EU,NS,816.0,C,55.999996,37.278645,18.721352,0.7704141
wsm02482,12.57,43.27,POINT (12.57 43.27),EU,NF,477.0,B,117.0,142.26743,25.267426,0.8646631
wsm02497,15.916,46.208,POINT (15.916 46.208),EU,NF,800.0,C,15.0,4.400426,10.599574,0.70075864
wsm02500,12.45,50.25,POINT (12.45 50.25),EU,SS,1246.0,C,146.0,145.22433,0.7756653,0.8582582
wsm02501,12.45,50.24,POINT (12.45 50.24),EU,NS,1245.0,C,110.0,135.30226,25.302261,0.71940136
wsm02502,12.43,50.22,POINT (12.43 50.22),EU,TF,1243.0,C,109.0,123.001015,14.001015,0.8019069
wsm02503,12.46,50.23,POINT (12.46 50.23),EU,SS,1244.0,C,133.0,142.79387,9.793869,0.8413511
wsm02504,12.46,50.23,POINT (12.46 50.23),EU,SS,1244.0,A,148.0,143.77292,4.2270813,0.85197985
wsm02505,12.44,50.23,POINT (12.44 50.23),EU,NS,1244.0,C,132.0,138.54636,6.546356,0.84237397
wsm02508,12.45,50.24,POINT (12.45 50.24),EU,SS,1245.0,C,144.0,144.96533,0.96533203,0.8518948
wsm02510,12.45,50.24,POINT (12.45 50.24),EU,SS,1245.0,C,147.0,145.33713,1.6628723,0.85401046
wsm02511,12.47,50.24,POINT (12.47 50.24),EU,SS,1245.0,C,148.0,145.4522,2.5478058,0.85282475
wsm02526,24.2,42.2,POINT (24.2 42.2),EU,NF,240.0,B,109.0,106.39614,2.603859,0.8058506
wsm02545,26.0,43.25,POINT (26 43.25),EU,SS,293.0,A,73.0,84.91591,11.915909,0.7862321
wsm02578,17.617,47.317,POINT (17.617 47.317),EU,NF,907.0,C,151.0,151.6085,0.60850525,0.78126556
wsm0339,-1.53,53.19,POINT (-1.53 53.19),EU,TS,1558.0,C,147.0,146.81805,0.1819458,0.8361436
wsm0340,-5.89,56.8,POINT (-5.89 56.8),EU,TS,1071.0,C,28.999998,10.325885,18.674114,0.71492714
wsm0341,1.45,51.32,POINT (1.45 51.32),EU,TS,1553.0,C,144.0,139.20445,4.7955475,0.7858757
wsm0342,1.9366,58.9296,POINT (1.9366 58.9296),EU,TS,1195.0,C,95.00001,98.897484,3.8974762,0.7563133
wsm0343,4.23,50.309,POINT (4.23 50.309),EU,TS,1361.0,C,27.0,16.198433,10.801567,0.7314878
wsm0359,-3.44,52.54,POINT (-3.44 52.54),EU,TF,1554.0,C,143.0,147.56416,4.564163,0.8266188
wsm0360,-0.306,53.3204,POINT (-0.306 53.3204),EU,TF,1588.0,C,142.0,147.05907,5.059067,0.838589
wsm0361,1.4421,51.2819,POINT (1.4421 51.2819),EU,TF,1550.0,C,121.0,130.82549,9.825485,0.79999745
wsm0362,1.589,59.368,POINT (1.589 59.368),EU,TF,1148.0,C,145.0,149.69205,4.692047,0.8034096
wsm0363,-3.33,52.32,POINT (-3.33 52.32),EU,TF,1579.0,C,162.0,156.27945,5.7205505,0.83585167
wsm0364,1.9,59.0,POINT (1.9 59),EU,TF,1188.0,C,80.0,93.285866,13.285866,0.77558905
wsm0365,-0.19,52.5,POINT (-0.19 52.5),EU,TF,1670.0,C,148.0,148.66722,0.66722107,0.80389595
wsm0366,-4.4,53.13,POINT (-4.4 53.13),EU,TF,1465.0,C,112.0,127.157196,15.157196,0.7848677
wsm0367,2.04,58.95,POINT (2.04 58.95),EU,TF,1198.0,C,80.99999,93.10267,12.102676,0.7538716
wsm0368,-2.86,54.21,POINT (-2.86 54.21),EU,TF,1416.0,C,119.0,140.73917,21.739166,0.7434187
wsm0403,-2.0568,52.4247,POINT (-2.0568 52.4247),EU,SS,1613.0,C,163.0,148.79532,14.204681,0.8177226
wsm0404,-3.9,51.72,POINT (-3.9 51.72),EU,SS,1619.0,C,162.0,159.35478,2.645218,0.83215165
wsm0405,-1.64,54.57,POINT (-1.64 54.57),EU,SS,1423.0,C,160.0,145.86687,14.133133,0.78526944
wsm0406,-4.398,52.958,POINT (-4.398 52.958),EU,SS,1482.0,C,136.0,142.12236,6.12236,0.8088965
wsm0407,-4.38,52.96,POINT (-4.38 52.96),EU,SS,1482.0,C,148.0,144.29816,3.7018433,0.8238952
wsm0408,-0.06,53.65,POINT (-0.06 53.65),EU,SS,1565.0,C,158.0,144.83301,13.166992,0.79609483
wsm0409,-5.24,55.4,POINT (-5.24 55.4),EU,SS,1222.0,C,176.0,173.93916,2.0608368,0.7945009
wsm0410,-0.33,53.4,POINT (-0.33 53.4),EU,SS,1579.0,C,149.0,147.59239,1.407608,0.83979636
wsm0411,-0.33,53.4,POINT (-0.33 53.4),EU,SS,1579.0,C,143.0,148.62761,5.6276093,0.84690785
wsm0412,-4.35,53.2,POINT (-4.35 53.2),EU,SS,1460.0,C,145.0,143.5689,1.4311066,0.8253087
wsm0413,-2.2,52.53,POINT (-2.2 52.53),EU,SS,1598.0,C,131.0,147.09402,16.094025,0.8308226
wsm0414,-2.15,52.53,POINT (-2.15 52.53),EU,SS,1599.0,C,144.0,148.10078,4.1007843,0.8441592
wsm0415,-1.61,52.28,POINT (-1.61 52.28),EU,SS,1642.0,C,137.0,145.63803,8.638031,0.82982826
wsm0416,-3.03,52.44,POINT (-3.03 52.44),EU,SS,1578.0,C,135.0,147.95108,12.95108,0.8388795
wsm0417,-3.146,54.39,POINT (-3.146 54.39),EU,SS,1390.0,C,156.0,153.18896,2.8110352,0.83044446
wsm0418,-2.15,52.52,POINT (-2.15 52.52),EU,SS,1600.0,C,146.0,148.49982,2.499817,0.8501124
wsm0419,-0.86,52.85,POINT (-0.86 52.85),EU,SS,1613.0,C,140.0,149.77484,9.774841,0.84968394
wsm0420,-3.64,55.1,POINT (-3.64 55.1),EU,SS,1305.0,C,127.0,137.09297,10.092972,0.8111047
wsm0421,-3.22,52.43,POINT (-3.22 52.43),EU,SS,1572.0,C,167.0,157.74771,9.252289,0.8210803
wsm0422,-5.34,57.23,POINT (-5.34 57.23),EU,SS,1049.0,C,8.0,10.78797,2.7879696,0.8133972
wsm0423,-5.34,57.23,POINT (-5.34 57.23),EU,SS,1049.0,C,6.9999995,10.54191,3.5419106,0.8100301
wsm0424,-3.8324,51.6729,POINT (-3.8324 51.6729),EU,SS,1626.0,C,150.0,155.74765,5.74765,0.8284276
wsm0425,-3.83,53.25,POINT (-3.83 53.25),EU,SS,1473.0,C,143.0,143.85966,0.8596649,0.8238322
wsm0426,-4.6269,52.8308,POINT (-4.6269 52.8308),EU,SS,1487.0,C,93.00001,114.24296,21.24295,0.6794276
wsm0427,-3.83,51.77,POINT (-3.83 51.77),EU,SS,1616.0,C,163.0,159.79327,3.206726,0.83836603
wsm0428,-3.63,55.09,POINT (-3.63 55.09),EU,SS,1307.0,C,125.0,137.21448,12.214478,0.80563265
wsm0430,-5.2,50.1,POINT (-5.2 50.1),EU,SS,1544.0,C,124.0,142.555,18.554993,0.81170356
wsm0431,-1.314,54.594,POINT (-1.314 54.594),EU,SS,1433.0,C,145.0,146.9954,1.9954071,0.7925288
wsm0432,-4.43,56.17,POINT (-4.43 56.17),EU,SS,1178.0,C,27.999998,17.450108,10.5498905,0.7609347
wsm04325,34.917,29.533,POINT (34.917 29.533),AR,NF,15.0,A,162.0,166.66803,4.66803,0.77767617
wsm0433,-4.16,51.36,POINT (-4.16 51.36),EU,SS,1646.0,C,134.0,148.45041,14.450409,0.7697462
wsm0434,-0.72,52.73,POINT (-0.72 52.73),EU,SS,1630.0,C,107.0,115.445175,8.445175,0.8137126
wsm0435,-5.61,56.96,POINT (-5.61 56.96),EU,SS,1065.0,C,16.0,14.014246,1.985754,0.82022685
wsm0436,-0.73,52.72,POINT (-0.73 52.72),EU,SS,1630.0,C,110.0,116.662766,6.6627655,0.8127602
wsm0447,-4.39,52.96,POINT (-4.39 52.96),EU,NS,1482.0,C,149.0,142.5863,6.4136963,0.82236934
wsm0448,-2.57,51.99,POINT (-2.57 51.99),EU,NS,1637.0,C,140.0,148.98312,8.983124,0.8241877
wsm0449,-3.57,51.97,POINT (-3.57 51.97),EU,NS,1605.0,C,137.0,151.0556,14.055603,0.82057345
wsm0450,-2.74,52.79,POINT (-2.74 52.79),EU,NS,1554.0,C,130.0,147.50465,17.504654,0.79294306
wsm0451,-4.91,56.04,POINT (-4.91 56.04),EU,NS,1175.0,C,177.0,178.51334,1.5133362,0.81668985
wsm0452,-4.91,56.04,POINT (-4.91 56.04),EU,NS,1175.0,C,177.0,178.51334,1.5133362,0.81493324
wsm0453,1.17,51.1,POINT (1.17 51.1),EU,NS,1543.0,C,115.0,130.5815,15.581497,0.8085837
wsm0463,-4.38,52.96,POINT (-4.38 52.96),EU,NF,1482.0,C,120.0,133.28714,13.28714,0.7794494
wsm0464,1.83,56.97,POINT (1.83 56.97),EU,NF,1343.0,C,134.0,134.65375,0.65374756,0.81794083
wsm0465,3.816,50.406,POINT (3.816 50.406),EU,NF,1384.0,C,91.0,106.49117,15.491173,0.79117453
wsm0466,-3.25,51.7,POINT (-3.25 51.7),EU,NF,1642.0,C,174.0,160.44232,13.557678,0.81749976
wsm04663,15.19,46.585,POINT (15.19 46.585),EU,TF,855.0,C,35.0,18.755754,16.244246,0.72200924
wsm0467,-3.408,55.211,POINT (-3.408 55.211),EU,NF,1303.0,C,144.0,138.7193,5.2807007,0.78772736
wsm0468,-3.26,51.7,POINT (-3.26 51.7),EU,NF,1642.0,C,0.0,160.06926,19.93074,0.79307973
wsm04768,13.028,46.377,POINT (13.028 46.377),EU,TF,823.0,C,163.0,165.33633,2.3363342,0.8557322
wsm04769,12.714,46.27,POINT (12.714 46.27),EU,TS,808.0,C,36.999996,29.093817,7.9061794,0.6775148
wsm04771,13.21,46.309,POINT (13.21 46.309),EU,TF,819.0,C,3.0,165.80014,17.19986,0.83923185
wsm05088,24.68,45.3,POINT (24.68 45.3),EU,NF,544.0,C,60.0,66.2217,6.2217026,0.60497326
wsm06194,-2.793,40.468,POINT (-2.793 40.468),EU,SS,486.0,C,161.0,152.95943,8.040573,0.8125726
wsm06689,11.673,47.338,POINT (11.673 47.338),EU,NF,919.0,C,50.0,54.819515,4.819515,0.60300493
wsm06766,14.65,47.15,POINT (14.65 47.15),EU,SS,927.0,C,25.999998,16.33376,9.666239,0.82552516
wsm06798,2.635,60.463,POINT (2.635 60.463),EU,SS,1121.0,B,79.0,86.6379,7.6379013,0.75793654
wsm06799,2.637,60.505,POINT (2.637 60.505),EU,SS,1118.0,A,78.0,86.31779,8.317787,0.78606915
wsm06826,25.58,46.114,POINT (25.58 46.114),EU,NF,608.0,B,41.0,55.505486,14.505486,0.8086058
wsm06827,25.409,46.021,POINT (25.409 46.021),EU,NF,601.0,B,40.0,55.49051,15.490509,0.78756714
wsm06828,25.409,46.029,POINT (25.409 46.029),EU,NF,602.0,B,59.0,55.320778,3.679222,0.7960565
wsm06829,25.431,46.031,POINT (25.431 46.031),EU,NF,601.0,B,48.0,55.812927,7.8129272,0.82780284
wsm06830,25.777,45.875,POINT (25.777 45.875),EU,NF,578.0,B,53.999996,57.083103,3.083107,0.81869966
wsm07794,21.5,61.3,POINT (21.5 61.3),EU,TF,1452.0,C,77.0,84.68628,7.6862793,0.7631796
wsm07796,21.5,61.3,POINT (21.5 61.3),EU,TF,1452.0,C,78.0,84.3639,6.363899,0.75173336
wsm07797,21.5,61.3,POINT (21.5 61.3),EU,TF,1452.0,B,87.99999,84.48395,3.5160446,0.77520657
wsm07798,21.5,61.3,POINT (21.5 61.3),EU,TF,1452.0,B,87.99999,84.48395,3.5160446,0.7579929
wsm07806,24.8,60.6,POINT (24.8 60.6),EU,TF,1585.0,B,91.0,97.27066,6.2706604,0.74895835
wsm07807,24.8,60.6,POINT (24.8 60.6),EU,TF,1585.0,A,86.0,96.986465,10.986465,0.7467934
wsm07809,24.95,60.23,POINT (24.95 60.23),EU,SS,1626.0,C,12.999999,12.425356,0.57464314,0.7818052
wsm07811,25.0,60.2,POINT (25 60.2),EU,SS,1630.0,C,40.0,23.262705,16.737295,0.7744128
wsm07834,26.0,60.4,POINT (26 60.4),EU,TF,1629.0,C,105.0,103.72968,1.2703171,0.76117146
wsm07836,26.0,60.4,POINT (26 60.4),EU,TF,1629.0,B,102.0,103.811356,1.8113556,0.76307416
wsm07895,13.32,46.24,POINT (13.32 46.24),EU,TF,813.0,C,24.0,1.2128538,22.787146,0.7216221
wsm07896,13.39,46.15,POINT (13.39 46.15),EU,TF,804.0,C,170.0,173.33157,3.3315735,0.8224725
wsm07938,5.925,51.17,POINT (5.925 51.17),EU,NF,1406.0,C,124.0,132.50398,8.503983,0.82425994
wsm07939,35.583,33.217,POINT (35.583 33.217),AF,SS,6.0,C,157.0,167.32202,10.3220215,0.8304862
wsm07940,35.667,33.217,POINT (35.667 33.217),AR,SS,2.0,C,175.0,173.19249,1.8075104,0.81818473
wsm07941,35.25,30.233,POINT (35.25 30.233),AR,SS,39.0,C,170.0,171.70518,1.7051849,0.7709155
wsm07942,35.267,30.367,POINT (35.267 30.367),AR,SS,39.0,C,165.0,171.24881,6.24881,0.7962154
wsm07943,35.05,29.75,POINT (35.05 29.75),AR,SS,29.0,C,173.0,171.24661,1.7533875,0.7836049
wsm07944,35.517,31.816,POINT (35.517 31.816),AR,SS,21.0,C,160.0,161.57877,1.5787659,0.8257706
wsm07945,35.55,32.0,POINT (35.55 32),AR,SS,8.0,C,159.0,161.68303,2.6830292,0.8300153
wsm07946,35.58,32.37,POINT (35.58 32.37),AR,SS,42.0,C,155.0,161.60985,6.609848,0.81365603
wsm07998,-7.2,37.23,POINT (-7.2 37.23),EU,NS,189.0,C,127.0,133.6068,6.6067963,0.7892911
wsm07999,-1.9,37.0,POINT (-1.9 37),EU,NF,116.0,C,0.9999998,154.80838,26.19162,0.67355704
wsm08000,-1.9,37.0,POINT (-1.9 37),EU,SS,116.0,C,27.999998,27.354826,0.6451721,0.6271311
wsm08001,-1.9,37.0,POINT (-1.9 37),EU,SS,116.0,C,161.0,155.22888,5.771118,0.8389907
wsm08002,-1.62,37.71,POINT (-1.62 37.71),EU,TS,198.0,C,173.0,164.95409,8.045914,0.8480599
wsm08003,-1.63,37.71,POINT (-1.63 37.71),EU,TF,197.0,C,172.0,169.00906,2.9909363,0.85120404
wsm08004,-1.64,37.71,POINT (-1.64 37.71),EU,NF,197.0,C,64.0,76.37076,12.370758,0.72799456
wsm08005,-1.64,37.71,POINT (-1.64 37.71),EU,SS,197.0,C,146.0,156.03142,10.031418,0.85885376
wsm08006,-1.64,37.7,POINT (-1.64 37.7),EU,TS,196.0,C,172.0,164.41675,7.583252,0.8606138
wsm08007,-1.65,37.7,POINT (-1.65 37.7),EU,TF,195.0,B,175.0,164.63481,10.365189,0.8493736
